index,left,top,right,bottom,section,line,content
563,822.6875,381.0,833.6875,437.0,,5,a
564,833.265625,381.0,843.265625,437.0,,5,s
565,843.46875,381.0,848.46875,437.0,,5, 
566,848.171875,381.0,867.171875,437.0,,5,m
567,867.265625,381.0,879.265625,437.0,,5,o
568,878.015625,381.0,889.015625,437.0,,5,v
569,889.296875,381.0,900.296875,437.0,,5,e
570,900.59375,381.0,912.59375,437.0,,5,d
571,912.796875,381.0,917.796875,437.0,,5, 
572,918.09375,381.0,930.09375,437.0,,5,b
573,928.890625,381.0,939.890625,437.0,,5,y
574,40.21875,437.0,47.21875,493.0,,6,t
575,47.578125,437.0,59.578125,493.0,,6,h
576,59.859375,437.0,70.859375,493.0,,6,e
577,71.0625,437.0,76.0625,493.0,,6, 
578,76.28125,437.0,87.28125,493.0,,6,a
579,87.546875,437.0,95.546875,493.0,,6,r
580,95.8125,437.0,103.8125,493.0,,6,r
581,103.96875,437.0,108.96875,493.0,,6,i
582,108.125,437.0,119.125,493.0,,6,v
583,119.34375,437.0,130.34375,493.0,,6,a
584,130.5,437.0,135.5,493.0,,6,l
585,135.703125,437.0,140.703125,493.0,,6, 
586,140.796875,437.0,152.796875,493.0,,6,o
587,151.671875,437.0,159.671875,493.0,,6,f
588,159.875,437.0,164.875,493.0,,6, 
589,165.09375,437.0,172.09375,493.0,,6,t
590,172.453125,437.0,184.453125,493.0,,6,h
591,184.734375,437.0,195.734375,493.0,,6,e
592,195.9375,437.0,200.9375,493.0,,6, 
593,200.640625,437.0,219.640625,493.0,,6,m
594,219.921875,437.0,230.921875,493.0,,6,e
595,230.5,437.0,240.5,493.0,,6,s
596,240.078125,437.0,250.078125,493.0,,6,s
597,250.296875,437.0,261.296875,493.0,,6,a
598,261.59375,437.0,273.59375,493.0,,6,g
599,273.875,437.0,284.875,493.0,,6,e
600,285.234375,437.0,290.234375,493.0,,6,","
601,290.4375,437.0,295.4375,493.0,,6, 
602,295.65625,437.0,306.65625,493.0,,6,a
603,306.8125,437.0,311.8125,493.0,,6,l
604,312.03125,437.0,319.03125,493.0,,6,t
605,319.390625,437.0,331.390625,493.0,,6,h
606,331.484375,437.0,343.484375,493.0,,6,o
607,343.84375,437.0,355.84375,493.0,,6,u
608,356.140625,437.0,368.140625,493.0,,6,g
609,368.5,437.0,380.5,493.0,,6,h
610,380.703125,437.0,385.703125,493.0,,6, 
611,385.28125,437.0,395.28125,493.0,,6,s
612,395.640625,437.0,407.640625,493.0,,6,h
613,407.921875,437.0,418.921875,493.0,,6,e
614,419.125,437.0,424.125,493.0,,6, 
615,424.484375,437.0,436.484375,493.0,,6,h
616,436.703125,437.0,447.703125,493.0,,6,a
617,448.0,437.0,460.0,493.0,,6,d
618,460.203125,437.0,465.203125,493.0,,6, 
619,465.5625,437.0,477.5625,493.0,,6,n
620,477.65625,437.0,489.65625,493.0,,6,o
621,489.875,437.0,496.875,493.0,,6,t
622,497.078125,437.0,502.078125,493.0,,6, 
623,501.765625,437.0,512.765625,493.0,,6,k
624,513.125,437.0,525.125,493.0,,6,n
625,525.21875,437.0,537.21875,493.0,,6,o
626,536.53125,437.0,552.53125,493.0,,6,w
627,552.890625,437.0,564.890625,493.0,,6,n
628,565.09375,437.0,570.09375,493.0,,6, 
629,570.453125,437.0,582.453125,493.0,,6,h
630,582.734375,437.0,593.734375,493.0,,6,e
631,594.0,437.0,602.0,493.0,,6,r
632,602.203125,437.0,607.203125,493.0,,6, 
633,607.5,437.0,619.5,493.0,,6,g
634,619.765625,437.0,627.765625,493.0,,6,r
635,627.578125,437.0,638.578125,493.0,,6,a
636,638.9375,437.0,650.9375,493.0,,6,n
637,651.234375,437.0,663.234375,493.0,,6,d
638,662.109375,437.0,670.109375,493.0,,6,f
639,670.328125,437.0,681.328125,493.0,,6,a
640,681.546875,437.0,688.546875,493.0,,6,t
641,688.90625,437.0,700.90625,493.0,,6,h
642,701.1875,437.0,712.1875,493.0,,6,e
643,712.453125,437.0,720.453125,493.0,,6,r
644,720.65625,437.0,725.65625,493.0,,6, 
645,725.953125,437.0,737.953125,493.0,,6,b
646,738.234375,437.0,749.234375,493.0,,6,e
647,748.828125,437.0,758.828125,493.0,,6,c
648,759.046875,437.0,770.046875,493.0,,6,a
649,770.40625,437.0,782.40625,493.0,,6,u
650,781.984375,437.0,791.984375,493.0,,6,s
651,792.265625,437.0,803.265625,493.0,,6,e
652,803.46875,437.0,808.46875,493.0,,6, 
653,808.828125,437.0,820.828125,493.0,,6,h
654,821.109375,437.0,832.109375,493.0,,6,e
655,832.3125,437.0,837.3125,493.0,,6, 
656,837.609375,437.0,849.609375,493.0,,6,d
657,849.765625,437.0,854.765625,493.0,,6,i
658,855.046875,437.0,866.046875,493.0,,6,e
659,866.34375,437.0,878.34375,493.0,,6,d
660,878.703125,437.0,883.703125,493.0,,6,","
661,883.90625,437.0,888.90625,493.0,,6, 
662,889.125,437.0,900.125,493.0,,6,a
663,900.34375,437.0,907.34375,493.0,,6,t
664,907.546875,437.0,912.546875,493.0,,6, 
665,912.765625,437.0,919.765625,493.0,,6,t
666,920.125,437.0,932.125,493.0,,6,h
667,932.40625,437.0,943.40625,493.0,,6,e
668,40.21875,493.0,51.21875,549.0,,7,a
669,51.515625,493.0,63.515625,549.0,,7,g
670,63.796875,493.0,74.796875,549.0,,7,e
671,75.0,493.0,80.0,549.0,,7, 
672,80.09375,493.0,92.09375,549.0,,7,o
673,90.96875,493.0,98.96875,549.0,,7,f
674,99.171875,493.0,104.171875,549.0,,7, 
675,104.609375,493.0,115.609375,549.0,,7,5
676,115.046875,493.0,127.046875,549.0,,7,4
677,127.40625,493.0,132.40625,549.0,,7,","
678,132.609375,493.0,137.609375,549.0,,7, 
679,137.1875,493.0,147.1875,549.0,,7,s
680,147.34375,493.0,152.34375,549.0,,7,i
681,151.921875,493.0,162.921875,549.0,,7,x
682,163.125,493.0,168.125,549.0,,7, 
683,167.328125,493.0,178.328125,549.0,,7,y
684,178.609375,493.0,189.609375,549.0,,7,e
685,189.828125,493.0,200.828125,549.0,,7,a
686,201.09375,493.0,209.09375,549.0,,7,r
687,208.671875,493.0,218.671875,549.0,,7,s
688,218.875,493.0,223.875,549.0,,7, 
689,224.171875,493.0,236.171875,549.0,,7,b
690,236.453125,493.0,247.453125,549.0,,7,e
691,246.328125,493.0,254.328125,549.0,,7,f
692,254.421875,493.0,266.421875,549.0,,7,o
693,266.6875,493.0,274.6875,549.0,,7,r
694,274.5625,493.0,285.5625,549.0,,7,e
695,285.765625,493.0,290.765625,549.0,,7, 
696,290.34375,493.0,300.34375,549.0,,7,s
697,300.703125,493.0,312.703125,549.0,,7,h
698,312.984375,493.0,323.984375,549.0,,7,e
699,324.1875,493.0,329.1875,549.0,,7, 
700,328.90625,493.0,344.90625,549.0,,7,w
701,345.125,493.0,356.125,549.0,,7,a
702,355.703125,493.0,365.703125,549.0,,7,s
703,365.90625,493.0,370.90625,549.0,,7, 
704,371.203125,493.0,383.203125,549.0,,7,b
705,383.296875,493.0,395.296875,549.0,,7,o
706,395.5625,493.0,403.5625,549.0,,7,r
707,403.921875,493.0,415.921875,549.0,,7,n
708,416.28125,493.0,421.28125,549.0,,7,.
