index,left,top,right,bottom,section,line,content
552,1079.3125,571.5,1087.3125,655.5,,5, 
553,1087.6875,571.5,1101.6875,655.5,,5,s
554,1101.515625,571.5,1118.515625,655.5,,5,a
555,1118.25,571.5,1126.25,655.5,,5,i
556,1126.703125,571.5,1144.703125,655.5,,5,d
557,1144.5,571.5,1152.5,655.5,,5, 
558,1152.875,571.5,1166.875,655.5,,5,s
559,1166.421875,571.5,1185.421875,655.5,,5,h
560,1185.34375,571.5,1202.34375,655.5,,5,e
561,1202.140625,571.5,1210.140625,655.5,,5, 
562,1209.71875,571.5,1233.71875,655.5,,5,w
563,1233.546875,571.5,1250.546875,655.5,,5,a
564,1250.921875,571.5,1264.921875,655.5,,5,s
565,1264.71875,571.5,1272.71875,655.5,,5, 
566,1272.765625,571.5,1300.765625,655.5,,5,m
567,1300.921875,571.5,1318.921875,655.5,,5,o
568,1317.5625,571.5,1333.5625,655.5,,5,v
569,1333.484375,571.5,1350.484375,655.5,,5,e
570,1350.9375,571.5,1368.9375,655.5,,5,d
571,1368.734375,571.5,1376.734375,655.5,,5, 
572,1377.1875,571.5,1395.1875,655.5,,5,b
573,1393.890625,571.5,1409.890625,655.5,,5,y
574,59.828125,655.5,70.828125,739.5,,6,t
575,70.375,655.5,89.375,739.5,,6,h
576,89.296875,655.5,106.296875,739.5,,6,e
577,106.09375,655.5,114.09375,739.5,,6, 
578,113.921875,655.5,130.921875,739.5,,6,a
579,131.3125,655.5,143.3125,739.5,,6,r
580,143.703125,655.5,155.703125,739.5,,6,r
581,155.4375,655.5,163.4375,739.5,,6,i
582,162.671875,655.5,178.671875,739.5,,6,v
583,178.5,655.5,195.5,739.5,,6,a
584,195.234375,655.5,203.234375,739.5,,6,l
585,203.03125,655.5,211.03125,739.5,,6, 
586,211.1875,655.5,229.1875,739.5,,6,o
587,227.5,655.5,239.5,739.5,,6,f
588,239.296875,655.5,247.296875,739.5,,6, 
589,247.125,655.5,258.125,739.5,,6,t
590,257.671875,655.5,276.671875,739.5,,6,h
591,276.59375,655.5,293.59375,739.5,,6,e
592,293.390625,655.5,301.390625,739.5,,6, 
593,301.4375,655.5,329.4375,739.5,,6,m
594,329.359375,655.5,346.359375,739.5,,6,e
595,346.734375,655.5,360.734375,739.5,,6,s
596,361.109375,655.5,375.109375,739.5,,6,s
597,374.9375,655.5,391.9375,739.5,,6,a
598,392.390625,655.5,410.390625,739.5,,6,g
599,410.3125,655.5,427.3125,739.5,,6,e
600,427.359375,655.5,435.359375,739.5,,6,","
601,435.15625,655.5,443.15625,739.5,,6, 
602,442.984375,655.5,459.984375,739.5,,6,a
603,459.71875,655.5,467.71875,739.5,,6,l
604,467.546875,655.5,478.546875,739.5,,6,t
605,478.09375,655.5,497.09375,739.5,,6,h
606,497.25,655.5,515.25,739.5,,6,o
607,514.796875,655.5,533.796875,739.5,,6,u
608,534.25,655.5,552.25,739.5,,6,g
609,551.796875,655.5,570.796875,739.5,,6,h
610,570.59375,655.5,578.59375,739.5,,6, 
611,578.96875,655.5,592.96875,739.5,,6,s
612,592.515625,655.5,611.515625,739.5,,6,h
613,611.4375,655.5,628.4375,739.5,,6,e
614,628.234375,655.5,636.234375,739.5,,6, 
615,635.78125,655.5,654.78125,739.5,,6,h
616,654.609375,655.5,671.609375,739.5,,6,a
617,672.0625,655.5,690.0625,739.5,,6,d
618,689.859375,655.5,697.859375,739.5,,6, 
619,697.40625,655.5,716.40625,739.5,,6,n
620,716.5625,655.5,734.5625,739.5,,6,o
621,734.390625,655.5,745.390625,739.5,,6,t
622,745.1875,655.5,753.1875,739.5,,6, 
623,753.203125,655.5,769.203125,739.5,,6,k
624,768.75,655.5,787.75,739.5,,6,n
625,787.90625,655.5,805.90625,739.5,,6,o
626,804.890625,655.5,828.890625,739.5,,6,w
627,828.4375,655.5,847.4375,739.5,,6,n
628,847.234375,655.5,855.234375,739.5,,6, 
629,854.78125,655.5,873.78125,739.5,,6,h
630,873.703125,655.5,890.703125,739.5,,6,e
631,891.09375,655.5,903.09375,739.5,,6,r
632,902.890625,655.5,910.890625,739.5,,6, 
633,911.34375,655.5,929.34375,739.5,,6,g
634,929.734375,655.5,941.734375,739.5,,6,r
635,940.96875,655.5,957.96875,739.5,,6,a
636,957.515625,655.5,976.515625,739.5,,6,n
637,976.96875,655.5,994.96875,739.5,,6,d
638,993.28125,655.5,1005.28125,739.5,,6,f
639,1005.109375,655.5,1022.109375,739.5,,6,a
640,1021.9375,655.5,1032.9375,739.5,,6,t
641,1032.484375,655.5,1051.484375,739.5,,6,h
642,1051.40625,655.5,1068.40625,739.5,,6,e
643,1068.796875,655.5,1080.796875,739.5,,6,r
644,1080.59375,655.5,1088.59375,739.5,,6, 
645,1089.046875,655.5,1107.046875,739.5,,6,b
646,1106.96875,655.5,1123.96875,739.5,,6,e
647,1124.375,655.5,1138.375,739.5,,6,c
648,1138.203125,655.5,1155.203125,739.5,,6,a
649,1154.75,655.5,1173.75,739.5,,6,u
650,1174.125,655.5,1188.125,739.5,,6,s
651,1188.046875,655.5,1205.046875,739.5,,6,e
652,1204.84375,655.5,1212.84375,739.5,,6, 
653,1212.390625,655.5,1231.390625,739.5,,6,h
654,1231.3125,655.5,1248.3125,739.5,,6,e
655,1248.109375,655.5,1256.109375,739.5,,6, 
656,1256.5625,655.5,1274.5625,739.5,,6,d
657,1274.296875,655.5,1282.296875,739.5,,6,i
658,1282.21875,655.5,1299.21875,739.5,,6,e
659,1299.671875,655.5,1317.671875,739.5,,6,d
660,1317.71875,655.5,1325.71875,739.5,,6,","
661,1325.515625,655.5,1333.515625,739.5,,6, 
662,1333.34375,655.5,1350.34375,739.5,,6,a
663,1350.171875,655.5,1361.171875,739.5,,6,t
664,1360.96875,655.5,1368.96875,739.5,,6, 
665,1368.796875,655.5,1379.796875,739.5,,6,t
666,1379.34375,655.5,1398.34375,739.5,,6,h
667,1398.265625,655.5,1415.265625,739.5,,6,e
668,59.828125,739.5,76.828125,823.5,,7,a
669,77.28125,739.5,95.28125,823.5,,7,g
670,95.203125,739.5,112.203125,823.5,,7,e
671,112.0,739.5,120.0,823.5,,7, 
672,120.15625,739.5,138.15625,823.5,,7,o
673,136.46875,739.5,148.46875,823.5,,7,f
674,148.265625,739.5,156.265625,823.5,,7, 
675,156.421875,739.5,173.421875,823.5,,7,5
676,173.578125,739.5,190.578125,823.5,,7,4
677,190.625,739.5,198.625,823.5,,7,","
678,198.421875,739.5,206.421875,823.5,,7, 
679,206.796875,739.5,220.796875,823.5,,7,s
680,220.53125,739.5,228.53125,823.5,,7,i
681,228.40625,739.5,244.40625,823.5,,7,x
682,244.203125,739.5,252.203125,823.5,,7, 
683,251.5,739.5,267.5,823.5,,7,y
684,267.421875,739.5,284.421875,823.5,,7,e
685,284.25,739.5,301.25,823.5,,7,a
686,301.640625,739.5,313.640625,823.5,,7,r
687,314.015625,739.5,328.015625,823.5,,7,s
688,327.8125,739.5,335.8125,823.5,,7, 
689,336.265625,739.5,354.265625,823.5,,7,b
690,354.1875,739.5,371.1875,823.5,,7,e
691,369.5,739.5,381.5,823.5,,7,f
692,381.65625,739.5,399.65625,823.5,,7,o
693,400.046875,739.5,412.046875,823.5,,7,r
694,411.375,739.5,428.375,823.5,,7,e
695,428.171875,739.5,436.171875,823.5,,7, 
696,436.546875,739.5,450.546875,823.5,,7,s
697,450.09375,739.5,469.09375,823.5,,7,h
698,469.015625,739.5,486.015625,823.5,,7,e
699,485.8125,739.5,493.8125,823.5,,7, 
700,493.390625,739.5,517.390625,823.5,,7,w
701,517.21875,739.5,534.21875,823.5,,7,a
702,534.59375,739.5,548.59375,823.5,,7,s
703,548.390625,739.5,556.390625,823.5,,7, 
704,556.84375,739.5,574.84375,823.5,,7,b
705,575.0,739.5,593.0,823.5,,7,o
706,593.390625,739.5,605.390625,823.5,,7,r
707,604.9375,739.5,623.9375,823.5,,7,n
708,623.984375,739.5,631.984375,823.5,,7,.
