index,left,top,right,bottom,section,line,content
564,111.609375,409.0,116.609375,465.0,,6, 
565,116.96875,409.0,128.96875,465.0,,6,h
566,129.25,409.0,140.25,465.0,,6,e
567,140.515625,409.0,148.515625,465.0,,6,r
568,148.71875,409.0,153.71875,465.0,,6, 
569,153.875,409.0,158.875,465.0,,6,j
570,158.96875,409.0,170.96875,465.0,,6,o
571,169.765625,409.0,180.765625,465.0,,6,y
572,180.96875,409.0,185.96875,465.0,,6, 
573,186.1875,409.0,197.1875,465.0,,6,a
574,197.40625,409.0,204.40625,465.0,,6,t
575,204.609375,409.0,209.609375,465.0,,6, 
576,209.875,409.0,217.875,465.0,,6,r
577,217.75,409.0,228.75,465.0,,6,e
578,228.34375,409.0,238.34375,465.0,,6,c
579,238.625,409.0,249.625,465.0,,6,e
580,249.78125,409.0,254.78125,465.0,,6,i
581,253.9375,409.0,264.9375,465.0,,6,v
582,265.09375,409.0,270.09375,465.0,,6,i
583,270.453125,409.0,282.453125,465.0,,6,n
584,282.75,409.0,294.75,465.0,,6,g
585,294.953125,409.0,299.953125,465.0,,6, 
586,300.171875,409.0,307.171875,465.0,,6,t
587,307.53125,409.0,319.53125,465.0,,6,h
588,319.8125,409.0,330.8125,465.0,,6,e
589,331.015625,409.0,336.015625,465.0,,6, 
590,336.3125,409.0,348.3125,465.0,,6,b
591,348.40625,409.0,360.40625,465.0,,6,o
592,360.625,409.0,367.625,465.0,,6,t
593,367.84375,409.0,374.84375,465.0,,6,t
594,375.0,409.0,380.0,465.0,,6,l
595,380.28125,409.0,391.28125,465.0,,6,e
596,391.578125,409.0,403.578125,465.0,,6,d
597,403.78125,409.0,408.78125,465.0,,6, 
598,408.484375,409.0,427.484375,465.0,,6,m
599,427.765625,409.0,438.765625,465.0,,6,e
600,438.34375,409.0,448.34375,465.0,,6,s
601,447.921875,409.0,457.921875,465.0,,6,s
602,458.140625,409.0,469.140625,465.0,,6,a
603,469.4375,409.0,481.4375,465.0,,6,g
604,481.71875,409.0,492.71875,465.0,,6,e
605,493.078125,409.0,498.078125,465.0,,6,","
606,498.28125,409.0,503.28125,465.0,,6, 
607,502.859375,409.0,512.859375,465.0,,6,s
608,513.21875,409.0,525.21875,465.0,,6,h
609,525.5,409.0,536.5,465.0,,6,e
610,536.703125,409.0,541.703125,465.0,,6, 
611,541.28125,409.0,551.28125,465.0,,6,s
612,551.5,409.0,562.5,465.0,,6,a
613,562.65625,409.0,567.65625,465.0,,6,i
614,567.953125,409.0,579.953125,465.0,,6,d
615,580.15625,409.0,585.15625,465.0,,6, 
616,585.375,409.0,592.375,465.0,,6,t
617,592.734375,409.0,604.734375,465.0,,6,h
618,604.953125,409.0,615.953125,465.0,,6,a
619,616.171875,409.0,623.171875,465.0,,6,t
620,623.375,409.0,628.375,465.0,,6, 
621,627.953125,409.0,637.953125,465.0,,6,s
622,638.3125,409.0,650.3125,465.0,,6,h
623,650.59375,409.0,661.59375,465.0,,6,e
624,661.796875,409.0,666.796875,465.0,,6, 
625,667.15625,409.0,679.15625,465.0,,6,h
626,679.25,409.0,691.25,465.0,,6,o
627,691.546875,409.0,703.546875,465.0,,6,p
628,703.828125,409.0,714.828125,465.0,,6,e
629,715.125,409.0,727.125,465.0,,6,d
630,727.328125,409.0,732.328125,465.0,,6, 
631,732.421875,409.0,744.421875,465.0,,6,o
632,744.640625,409.0,751.640625,465.0,,6,t
633,752.0,409.0,764.0,465.0,,6,h
634,764.28125,409.0,775.28125,465.0,,6,e
635,775.546875,409.0,783.546875,465.0,,6,r
636,783.125,409.0,793.125,465.0,,6,s
637,793.328125,409.0,798.328125,465.0,,6, 
638,798.046875,409.0,814.046875,465.0,,6,w
639,814.140625,409.0,826.140625,465.0,,6,o
640,826.5,409.0,838.5,465.0,,6,u
641,838.65625,409.0,843.65625,465.0,,6,l
642,843.953125,409.0,855.953125,465.0,,6,d
643,856.15625,409.0,861.15625,465.0,,6, 
644,861.515625,409.0,873.515625,465.0,,6,n
645,873.609375,409.0,885.609375,465.0,,6,o
646,885.828125,409.0,892.828125,465.0,,6,t
647,893.03125,409.0,898.03125,465.0,,6, 
648,898.296875,409.0,906.296875,465.0,,6,r
649,906.171875,409.0,917.171875,465.0,,6,e
650,917.46875,409.0,929.46875,465.0,,6,p
651,929.75,409.0,940.75,465.0,,6,e
652,940.96875,409.0,951.96875,465.0,,6,a
653,952.1875,409.0,959.1875,465.0,,6,t
654,39.71875,465.0,55.71875,521.0,,7,w
655,56.078125,465.0,68.078125,521.0,,7,h
656,68.296875,465.0,79.296875,521.0,,7,a
657,79.515625,465.0,86.515625,521.0,,7,t
658,86.71875,465.0,91.71875,521.0,,7, 
659,92.078125,465.0,104.078125,521.0,,7,h
660,104.359375,465.0,115.359375,521.0,,7,e
661,115.625,465.0,123.625,521.0,,7,r
662,123.828125,465.0,128.828125,521.0,,7, 
663,129.125,465.0,141.125,521.0,,7,g
664,141.390625,465.0,149.390625,521.0,,7,r
665,149.203125,465.0,160.203125,521.0,,7,a
666,160.5625,465.0,172.5625,521.0,,7,n
667,172.859375,465.0,184.859375,521.0,,7,d
668,183.734375,465.0,191.734375,521.0,,7,f
669,191.953125,465.0,202.953125,521.0,,7,a
670,203.171875,465.0,210.171875,521.0,,7,t
671,210.53125,465.0,222.53125,521.0,,7,h
672,222.8125,465.0,233.8125,521.0,,7,e
673,234.078125,465.0,242.078125,521.0,,7,r
674,242.28125,465.0,247.28125,521.0,,7, 
675,247.640625,465.0,259.640625,521.0,,7,h
676,259.859375,465.0,270.859375,521.0,,7,a
677,271.15625,465.0,283.15625,521.0,,7,d
678,283.359375,465.0,288.359375,521.0,,7, 
679,288.65625,465.0,300.65625,521.0,,7,d
680,300.75,465.0,312.75,521.0,,7,o
681,313.109375,465.0,325.109375,521.0,,7,n
682,325.390625,465.0,336.390625,521.0,,7,e
683,336.59375,465.0,341.59375,521.0,,7, 
684,341.8125,465.0,352.8125,521.0,,7,a
685,353.171875,465.0,365.171875,521.0,,7,n
686,365.46875,465.0,377.46875,521.0,,7,d
687,377.671875,465.0,382.671875,521.0,,7, 
688,382.890625,465.0,389.890625,521.0,,7,t
689,390.25,465.0,402.25,521.0,,7,h
690,402.515625,465.0,410.515625,521.0,,7,r
691,410.203125,465.0,422.203125,521.0,,7,o
692,421.515625,465.0,437.515625,521.0,,7,w
693,437.71875,465.0,442.71875,521.0,,7, 
694,443.015625,465.0,455.015625,521.0,,7,b
695,455.109375,465.0,467.109375,521.0,,7,o
696,467.328125,465.0,474.328125,521.0,,7,t
697,474.546875,465.0,481.546875,521.0,,7,t
698,481.703125,465.0,486.703125,521.0,,7,l
699,486.984375,465.0,497.984375,521.0,,7,e
700,497.5625,465.0,507.5625,521.0,,7,s
701,507.765625,465.0,512.765625,521.0,,7, 
702,512.484375,465.0,528.484375,521.0,,7,w
703,528.640625,465.0,533.640625,521.0,,7,i
704,533.859375,465.0,540.859375,521.0,,7,t
705,541.21875,465.0,553.21875,521.0,,7,h
706,553.421875,465.0,558.421875,521.0,,7, 
707,558.125,465.0,577.125,521.0,,7,m
708,577.40625,465.0,588.40625,521.0,,7,e
709,587.984375,465.0,597.984375,521.0,,7,s
710,597.5625,465.0,607.5625,521.0,,7,s
711,607.78125,465.0,618.78125,521.0,,7,a
712,619.078125,465.0,631.078125,521.0,,7,g
713,631.359375,465.0,642.359375,521.0,,7,e
714,641.9375,465.0,651.9375,521.0,,7,s
715,652.140625,465.0,657.140625,521.0,,7, 
716,657.296875,465.0,662.296875,521.0,,7,i
717,662.65625,465.0,674.65625,521.0,,7,n
718,674.875,465.0,681.875,521.0,,7,t
719,681.96875,465.0,693.96875,521.0,,7,o
720,694.171875,465.0,699.171875,521.0,,7, 
721,699.390625,465.0,706.390625,521.0,,7,t
722,706.75,465.0,718.75,521.0,,7,h
723,719.03125,465.0,730.03125,521.0,,7,e
724,730.234375,465.0,735.234375,521.0,,7, 
725,734.8125,465.0,744.8125,521.0,,7,s
726,745.09375,465.0,756.09375,521.0,,7,e
727,756.3125,465.0,767.3125,521.0,,7,a
728,767.671875,465.0,772.671875,521.0,,7,.
729,772.875,465.0,777.875,521.0,,7, 
730,778.0625,465.0,785.0625,521.0,,7,“
731,785.59375,465.0,796.59375,521.0,,7,T
732,795.28125,465.0,807.28125,521.0,,7,o
733,807.578125,465.0,819.578125,521.0,,7,d
734,819.796875,465.0,830.796875,521.0,,7,a
735,830.0,465.0,841.0,521.0,,7,y
736,840.5625,465.0,845.5625,521.0,,7,","
737,845.765625,465.0,850.765625,521.0,,7, 
738,850.984375,465.0,857.984375,521.0,,7,t
739,858.34375,465.0,870.34375,521.0,,7,h
740,870.625,465.0,881.625,521.0,,7,e
741,881.828125,465.0,886.828125,521.0,,7, 
742,886.40625,465.0,896.40625,521.0,,7,s
743,896.6875,465.0,907.6875,521.0,,7,e
744,907.90625,465.0,918.90625,521.0,,7,a
745,919.109375,465.0,924.109375,521.0,,7, 
746,924.265625,465.0,929.265625,521.0,,7,i
747,928.84375,465.0,938.84375,521.0,,7,s
748,39.578125,521.0,49.578125,577.0,,8,s
749,49.671875,521.0,61.671875,577.0,,8,o
750,61.875,521.0,66.875,577.0,,8, 
751,65.75,521.0,73.75,577.0,,8,f
752,74.109375,521.0,86.109375,577.0,,8,u
753,86.265625,521.0,91.265625,577.0,,8,l
754,91.421875,521.0,96.421875,577.0,,8,l
755,96.625,521.0,101.625,577.0,,8, 
756,101.71875,521.0,113.71875,577.0,,8,o
757,112.59375,521.0,120.59375,577.0,,8,f
758,120.796875,521.0,125.796875,577.0,,8, 
759,125.375,521.0,135.375,577.0,,8,s
760,135.46875,521.0,147.46875,577.0,,8,o
761,147.671875,521.0,152.671875,577.0,,8, 
762,152.375,521.0,171.375,577.0,,8,m
763,171.59375,521.0,182.59375,577.0,,8,a
764,182.953125,521.0,194.953125,577.0,,8,n
765,194.15625,521.0,205.15625,577.0,,8,y
766,205.359375,521.0,210.359375,577.0,,8, 
767,210.65625,521.0,222.65625,577.0,,8,b
768,222.75,521.0,234.75,577.0,,8,o
769,234.96875,521.0,241.96875,577.0,,8,t
770,242.1875,521.0,249.1875,577.0,,8,t
771,249.34375,521.0,254.34375,577.0,,8,l
772,254.625,521.0,265.625,577.0,,8,e
773,265.203125,521.0,275.203125,577.0,,8,s
774,275.40625,521.0,280.40625,577.0,,8, 
775,280.625,521.0,291.625,577.0,,8,a
776,291.984375,521.0,303.984375,577.0,,8,n
777,304.28125,521.0,316.28125,577.0,,8,d
778,316.484375,521.0,321.484375,577.0,,8, 
779,321.75,521.0,329.75,577.0,,8,r
780,330.109375,521.0,342.109375,577.0,,8,u
781,342.40625,521.0,354.40625,577.0,,8,b
782,354.703125,521.0,366.703125,577.0,,8,b
783,366.859375,521.0,371.859375,577.0,,8,i
784,371.4375,521.0,381.4375,577.0,,8,s
785,381.796875,521.0,393.796875,577.0,,8,h
786,394.0,521.0,399.0,577.0,,8, 
787,399.21875,521.0,406.21875,577.0,,8,t
788,406.578125,521.0,418.578125,577.0,,8,h
789,418.796875,521.0,429.796875,577.0,,8,a
790,430.015625,521.0,437.015625,577.0,,8,t
791,437.21875,521.0,442.21875,577.0,,8, 
792,441.921875,521.0,460.921875,577.0,,8,m
793,461.015625,521.0,473.015625,577.0,,8,o
794,473.28125,521.0,481.28125,577.0,,8,r
795,481.15625,521.0,492.15625,577.0,,8,e
796,492.359375,521.0,497.359375,577.0,,8, 
797,496.9375,521.0,506.9375,577.0,,8,s
798,507.296875,521.0,519.296875,577.0,,8,h
799,519.390625,521.0,531.390625,577.0,,8,o
800,531.75,521.0,543.75,577.0,,8,u
801,543.90625,521.0,548.90625,577.0,,8,l
802,549.203125,521.0,561.203125,577.0,,8,d
803,561.5625,521.0,573.5625,577.0,,8,n
804,572.859375,521.0,576.859375,577.0,,8,’
805,577.078125,521.0,584.078125,577.0,,8,t
806,584.28125,521.0,589.28125,577.0,,8, 
807,589.578125,521.0,601.578125,577.0,,8,b
808,601.859375,521.0,612.859375,577.0,,8,e
809,613.0625,521.0,618.0625,577.0,,8, 
810,618.28125,521.0,625.28125,577.0,,8,t
811,625.640625,521.0,637.640625,577.0,,8,h
812,637.90625,521.0,645.90625,577.0,,8,r
813,645.59375,521.0,657.59375,577.0,,8,o
814,656.90625,521.0,672.90625,577.0,,8,w
815,673.265625,521.0,685.265625,577.0,,8,n
816,685.46875,521.0,690.46875,577.0,,8, 
817,690.625,521.0,695.625,577.0,,8,i
818,695.984375,521.0,707.984375,577.0,,8,n
819,708.1875,521.0,713.1875,577.0,,8, 
820,713.40625,521.0,720.40625,577.0,,8,t
821,720.765625,521.0,732.765625,577.0,,8,h
822,733.046875,521.0,744.046875,577.0,,8,e
823,744.3125,521.0,752.3125,577.0,,8,r
824,752.1875,521.0,763.1875,577.0,,8,e
825,763.546875,521.0,768.546875,577.0,,8,","
826,768.734375,521.0,775.734375,577.0,,8,“
827,775.9375,521.0,780.9375,577.0,,8, 
828,780.515625,521.0,790.515625,577.0,,8,s
829,790.875,521.0,802.875,577.0,,8,h
830,803.15625,521.0,814.15625,577.0,,8,e
831,814.359375,521.0,819.359375,577.0,,8, 
832,818.9375,521.0,828.9375,577.0,,8,s
833,829.15625,521.0,840.15625,577.0,,8,a
834,840.3125,521.0,845.3125,577.0,,8,i
835,845.609375,521.0,857.609375,577.0,,8,d
836,857.96875,521.0,862.96875,577.0,,8,.
