index,left,top,right,bottom,section,line,content
543,1634.625,705.0,1659.625,815.0,,5,n
544,1659.78125,705.0,1678.78125,815.0,,5,s
545,1678.5,705.0,1689.5,815.0,,5,","
546,1689.859375,705.0,1703.859375,815.0,,5,”
547,1704.265625,705.0,1714.265625,815.0,,5, 
548,1714.421875,705.0,1733.421875,815.0,,5,s
549,1733.140625,705.0,1758.140625,815.0,,5,h
550,1757.703125,705.0,1780.703125,815.0,,5,e
551,1781.109375,705.0,1791.109375,815.0,,5, 
552,1791.265625,705.0,1810.265625,815.0,,5,s
553,1810.703125,705.0,1832.703125,815.0,,5,a
554,1833.015625,705.0,1843.015625,815.0,,5,i
555,1842.609375,705.0,1867.609375,815.0,,5,d
556,1867.328125,705.0,1878.328125,815.0,,5,.
557,80.203125,815.0,109.203125,925.0,,6,D
558,108.765625,815.0,131.765625,925.0,,6,e
559,131.921875,815.0,150.921875,925.0,,6,s
560,150.515625,815.0,175.515625,925.0,,6,p
561,175.828125,815.0,185.828125,925.0,,6,i
562,186.265625,815.0,200.265625,925.0,,6,t
563,199.828125,815.0,222.828125,925.0,,6,e
564,223.234375,815.0,233.234375,925.0,,6, 
565,232.953125,815.0,257.953125,925.0,,6,h
566,257.515625,815.0,280.515625,925.0,,6,e
567,280.03125,815.0,297.03125,925.0,,6,r
568,297.4375,815.0,307.4375,925.0,,6, 
569,307.75,815.0,317.75,925.0,,6,j
570,317.953125,815.0,341.953125,925.0,,6,o
571,340.5625,815.0,361.5625,925.0,,6,y
572,361.96875,815.0,371.96875,925.0,,6, 
573,372.40625,815.0,394.40625,925.0,,6,a
574,394.84375,815.0,408.84375,925.0,,6,t
575,409.25,815.0,419.25,925.0,,6, 
576,418.765625,815.0,435.765625,925.0,,6,r
577,434.53125,815.0,457.53125,925.0,,6,e
578,457.734375,815.0,476.734375,925.0,,6,c
579,476.296875,815.0,499.296875,925.0,,6,e
580,499.609375,815.0,509.609375,925.0,,6,i
581,508.921875,815.0,529.921875,925.0,,6,v
582,530.234375,815.0,540.234375,925.0,,6,i
583,539.953125,815.0,564.953125,925.0,,6,n
584,564.546875,815.0,589.546875,925.0,,6,g
585,589.953125,815.0,599.953125,925.0,,6, 
586,600.390625,815.0,614.390625,925.0,,6,t
587,614.109375,815.0,639.109375,925.0,,6,h
588,638.671875,815.0,661.671875,925.0,,6,e
589,662.078125,815.0,672.078125,925.0,,6, 
590,671.671875,815.0,696.671875,925.0,,6,b
591,696.875,815.0,720.875,925.0,,6,o
592,721.3125,815.0,735.3125,925.0,,6,t
593,735.75,815.0,749.75,925.0,,6,t
594,750.0625,815.0,760.0625,925.0,,6,l
595,759.625,815.0,782.625,925.0,,6,e
596,782.21875,815.0,807.21875,925.0,,6,d
597,807.625,815.0,817.625,925.0,,6, 
598,818.03125,815.0,855.03125,925.0,,6,m
599,854.59375,815.0,877.59375,925.0,,6,e
600,877.75,815.0,896.75,925.0,,6,s
601,896.90625,815.0,915.90625,925.0,,6,s
602,916.34375,815.0,938.34375,925.0,,6,a
603,937.9375,815.0,962.9375,925.0,,6,g
604,962.5,815.0,985.5,925.0,,6,e
605,985.21875,815.0,996.21875,925.0,,6,","
606,996.625,815.0,1006.625,925.0,,6, 
607,1006.78125,815.0,1025.78125,925.0,,6,s
608,1025.5,815.0,1050.5,925.0,,6,h
609,1050.0625,815.0,1073.0625,925.0,,6,e
610,1073.46875,815.0,1083.46875,925.0,,6, 
611,1083.625,815.0,1102.625,925.0,,6,s
612,1103.0625,815.0,1125.0625,925.0,,6,a
613,1125.375,815.0,1135.375,925.0,,6,i
614,1134.96875,815.0,1159.96875,925.0,,6,d
615,1160.375,815.0,1170.375,925.0,,6, 
616,1170.8125,815.0,1184.8125,925.0,,6,t
617,1184.53125,815.0,1209.53125,925.0,,6,h
618,1209.96875,815.0,1231.96875,925.0,,6,a
619,1232.40625,815.0,1246.40625,925.0,,6,t
620,1246.8125,815.0,1256.8125,925.0,,6, 
621,1256.96875,815.0,1275.96875,925.0,,6,s
622,1275.6875,815.0,1300.6875,925.0,,6,h
623,1300.25,815.0,1323.25,925.0,,6,e
624,1323.65625,815.0,1333.65625,925.0,,6, 
625,1333.375,815.0,1358.375,925.0,,6,h
626,1358.578125,815.0,1382.578125,925.0,,6,o
627,1382.171875,815.0,1407.171875,925.0,,6,p
628,1406.734375,815.0,1429.734375,925.0,,6,e
629,1429.328125,815.0,1454.328125,925.0,,6,d
630,1454.734375,815.0,1464.734375,925.0,,6, 
631,1464.9375,815.0,1488.9375,925.0,,6,o
632,1489.375,815.0,1503.375,925.0,,6,t
633,1503.09375,815.0,1528.09375,925.0,,6,h
634,1527.65625,815.0,1550.65625,925.0,,6,e
635,1550.171875,815.0,1567.171875,925.0,,6,r
636,1567.328125,815.0,1586.328125,925.0,,6,s
637,1586.734375,815.0,1596.734375,925.0,,6, 
638,1597.171875,815.0,1628.171875,925.0,,6,w
639,1628.375,815.0,1652.375,925.0,,6,o
640,1652.09375,815.0,1677.09375,925.0,,6,u
641,1677.40625,815.0,1687.40625,925.0,,6,l
642,1687.0,815.0,1712.0,925.0,,6,d
643,1712.40625,815.0,1722.40625,925.0,,6, 
644,1722.125,815.0,1747.125,925.0,,6,n
645,1747.328125,815.0,1771.328125,925.0,,6,o
646,1771.765625,815.0,1785.765625,925.0,,6,t
647,1786.171875,815.0,1796.171875,925.0,,6, 
648,1795.6875,815.0,1812.6875,925.0,,6,r
649,1811.453125,815.0,1834.453125,925.0,,6,e
650,1834.046875,815.0,1859.046875,925.0,,6,p
651,1858.609375,815.0,1881.609375,925.0,,6,e
652,1882.046875,815.0,1904.046875,925.0,,6,a
653,1904.484375,815.0,1918.484375,925.0,,6,t
654,80.4375,925.0,111.4375,1035.0,,7,w
655,111.15625,925.0,136.15625,1035.0,,7,h
656,136.59375,925.0,158.59375,1035.0,,7,a
657,159.03125,925.0,173.03125,1035.0,,7,t
658,173.4375,925.0,183.4375,1035.0,,7, 
659,183.15625,925.0,208.15625,1035.0,,7,h
660,207.71875,925.0,230.71875,1035.0,,7,e
661,230.234375,925.0,247.234375,1035.0,,7,r
662,247.640625,925.0,257.640625,1035.0,,7, 
663,257.234375,925.0,282.234375,1035.0,,7,g
664,281.75,925.0,298.75,1035.0,,7,r
665,298.390625,925.0,320.390625,1035.0,,7,a
666,320.109375,925.0,345.109375,1035.0,,7,n
667,344.703125,925.0,369.703125,1035.0,,7,d
668,367.46875,925.0,383.46875,1035.0,,7,f
669,383.90625,925.0,405.90625,1035.0,,7,a
670,406.34375,925.0,420.34375,1035.0,,7,t
671,420.0625,925.0,445.0625,1035.0,,7,h
672,444.625,925.0,467.625,1035.0,,7,e
673,467.140625,925.0,484.140625,1035.0,,7,r
674,484.546875,925.0,494.546875,1035.0,,7, 
675,494.265625,925.0,519.265625,1035.0,,7,h
676,519.703125,925.0,541.703125,1035.0,,7,a
677,541.296875,925.0,566.296875,1035.0,,7,d
678,566.703125,925.0,576.703125,1035.0,,7, 
679,576.296875,925.0,601.296875,1035.0,,7,d
680,601.5,925.0,625.5,1035.0,,7,o
681,625.21875,925.0,650.21875,1035.0,,7,n
682,649.78125,925.0,672.78125,1035.0,,7,e
683,673.1875,925.0,683.1875,1035.0,,7, 
684,683.625,925.0,705.625,1035.0,,7,a
685,705.34375,925.0,730.34375,1035.0,,7,n
686,729.9375,925.0,754.9375,1035.0,,7,d
687,755.34375,925.0,765.34375,1035.0,,7, 
688,765.78125,925.0,779.78125,1035.0,,7,t
689,779.5,925.0,804.5,1035.0,,7,h
690,804.015625,925.0,821.015625,1035.0,,7,r
691,820.421875,925.0,844.421875,1035.0,,7,o
692,844.0625,925.0,875.0625,1035.0,,7,w
693,875.46875,925.0,885.46875,1035.0,,7, 
694,885.0625,925.0,910.0625,1035.0,,7,b
695,910.265625,925.0,934.265625,1035.0,,7,o
696,934.703125,925.0,948.703125,1035.0,,7,t
697,949.140625,925.0,963.140625,1035.0,,7,t
698,963.453125,925.0,973.453125,1035.0,,7,l
699,973.015625,925.0,996.015625,1035.0,,7,e
700,996.171875,925.0,1015.171875,1035.0,,7,s
701,1015.578125,925.0,1025.578125,1035.0,,7, 
702,1026.015625,925.0,1057.015625,1035.0,,7,w
703,1057.328125,925.0,1067.328125,1035.0,,7,i
704,1067.765625,925.0,1081.765625,1035.0,,7,t
705,1081.484375,925.0,1106.484375,1035.0,,7,h
706,1106.890625,925.0,1116.890625,1035.0,,7, 
707,1117.296875,925.0,1154.296875,1035.0,,7,m
708,1153.859375,925.0,1176.859375,1035.0,,7,e
709,1177.015625,925.0,1196.015625,1035.0,,7,s
710,1196.171875,925.0,1215.171875,1035.0,,7,s
711,1215.609375,925.0,1237.609375,1035.0,,7,a
712,1237.203125,925.0,1262.203125,1035.0,,7,g
713,1261.765625,925.0,1284.765625,1035.0,,7,e
714,1284.921875,925.0,1303.921875,1035.0,,7,s
715,1304.328125,925.0,1314.328125,1035.0,,7, 
716,1314.640625,925.0,1324.640625,1035.0,,7,i
717,1324.359375,925.0,1349.359375,1035.0,,7,n
718,1349.796875,925.0,1363.796875,1035.0,,7,t
719,1364.0,925.0,1388.0,1035.0,,7,o
720,1388.40625,925.0,1398.40625,1035.0,,7, 
721,1398.84375,925.0,1412.84375,1035.0,,7,t
722,1412.5625,925.0,1437.5625,1035.0,,7,h
723,1437.125,925.0,1460.125,1035.0,,7,e
724,1460.53125,925.0,1470.53125,1035.0,,7, 
725,1470.6875,925.0,1489.6875,1035.0,,7,s
726,1489.25,925.0,1512.25,1035.0,,7,e
727,1512.6875,925.0,1534.6875,1035.0,,7,a
728,1534.40625,925.0,1545.40625,1035.0,,7,.
729,1545.8125,925.0,1555.8125,1035.0,,7, 
730,1556.171875,925.0,1570.171875,1035.0,,7,“
731,1571.203125,925.0,1593.203125,1035.0,,7,T
732,1590.609375,925.0,1614.609375,1035.0,,7,o
733,1614.203125,925.0,1639.203125,1035.0,,7,d
734,1639.640625,925.0,1661.640625,1035.0,,7,a
735,1661.046875,925.0,1682.046875,1035.0,,7,y
736,1680.171875,925.0,1691.171875,1035.0,,7,","
737,1691.578125,925.0,1701.578125,1035.0,,7, 
738,1702.015625,925.0,1716.015625,1035.0,,7,t
739,1715.734375,925.0,1740.734375,1035.0,,7,h
740,1740.296875,925.0,1763.296875,1035.0,,7,e
741,1763.703125,925.0,1773.703125,1035.0,,7, 
742,1773.859375,925.0,1792.859375,1035.0,,7,s
743,1792.421875,925.0,1815.421875,1035.0,,7,e
744,1815.859375,925.0,1837.859375,1035.0,,7,a
745,1838.265625,925.0,1848.265625,1035.0,,7, 
746,1848.578125,925.0,1858.578125,1035.0,,7,i
747,1858.734375,925.0,1877.734375,1035.0,,7,s
748,80.15625,1035.0,99.15625,1145.0,,8,s
749,99.359375,1035.0,123.359375,1145.0,,8,o
750,123.765625,1035.0,133.765625,1145.0,,8, 
751,131.53125,1035.0,147.53125,1145.0,,8,f
752,147.25,1035.0,172.25,1145.0,,8,u
753,172.5625,1035.0,182.5625,1145.0,,8,l
754,182.875,1035.0,192.875,1145.0,,8,l
755,193.28125,1035.0,203.28125,1145.0,,8, 
756,203.484375,1035.0,227.484375,1145.0,,8,o
757,225.25,1035.0,241.25,1145.0,,8,f
758,241.65625,1035.0,251.65625,1145.0,,8, 
759,251.8125,1035.0,270.8125,1145.0,,8,s
760,271.015625,1035.0,295.015625,1145.0,,8,o
761,295.421875,1035.0,305.421875,1145.0,,8, 
762,305.828125,1035.0,342.828125,1145.0,,8,m
763,343.265625,1035.0,365.265625,1145.0,,8,a
764,364.984375,1035.0,389.984375,1145.0,,8,n
765,389.390625,1035.0,410.390625,1145.0,,8,y
766,410.796875,1035.0,420.796875,1145.0,,8, 
767,420.390625,1035.0,445.390625,1145.0,,8,b
768,445.59375,1035.0,469.59375,1145.0,,8,o
769,470.03125,1035.0,484.03125,1145.0,,8,t
770,484.46875,1035.0,498.46875,1145.0,,8,t
771,498.78125,1035.0,508.78125,1145.0,,8,l
772,508.34375,1035.0,531.34375,1145.0,,8,e
773,531.5,1035.0,550.5,1145.0,,8,s
774,550.90625,1035.0,560.90625,1145.0,,8, 
775,561.34375,1035.0,583.34375,1145.0,,8,a
776,583.0625,1035.0,608.0625,1145.0,,8,n
777,607.65625,1035.0,632.65625,1145.0,,8,d
778,633.0625,1035.0,643.0625,1145.0,,8, 
779,642.578125,1035.0,659.578125,1145.0,,8,r
780,659.296875,1035.0,684.296875,1145.0,,8,u
781,683.890625,1035.0,708.890625,1145.0,,8,b
782,708.484375,1035.0,733.484375,1145.0,,8,b
783,733.796875,1035.0,743.796875,1145.0,,8,i
784,743.953125,1035.0,762.953125,1145.0,,8,s
785,762.671875,1035.0,787.671875,1145.0,,8,h
786,788.078125,1035.0,798.078125,1145.0,,8, 
787,798.515625,1035.0,812.515625,1145.0,,8,t
788,812.234375,1035.0,837.234375,1145.0,,8,h
789,837.671875,1035.0,859.671875,1145.0,,8,a
790,860.109375,1035.0,874.109375,1145.0,,8,t
791,874.515625,1035.0,884.515625,1145.0,,8, 
792,884.921875,1035.0,921.921875,1145.0,,8,m
793,922.125,1035.0,946.125,1145.0,,8,o
794,945.640625,1035.0,962.640625,1145.0,,8,r
795,961.40625,1035.0,984.40625,1145.0,,8,e
796,984.8125,1035.0,994.8125,1145.0,,8, 
797,994.96875,1035.0,1013.96875,1145.0,,8,s
798,1013.6875,1035.0,1038.6875,1145.0,,8,h
799,1038.890625,1035.0,1062.890625,1145.0,,8,o
800,1062.609375,1035.0,1087.609375,1145.0,,8,u
801,1087.921875,1035.0,1097.921875,1145.0,,8,l
802,1097.515625,1035.0,1122.515625,1145.0,,8,d
803,1122.234375,1035.0,1147.234375,1145.0,,8,n
804,1146.828125,1035.0,1153.828125,1145.0,,8,’
805,1154.265625,1035.0,1168.265625,1145.0,,8,t
806,1168.671875,1035.0,1178.671875,1145.0,,8, 
807,1178.265625,1035.0,1203.265625,1145.0,,8,b
808,1202.828125,1035.0,1225.828125,1145.0,,8,e
809,1226.234375,1035.0,1236.234375,1145.0,,8, 
810,1236.671875,1035.0,1250.671875,1145.0,,8,t
811,1250.390625,1035.0,1275.390625,1145.0,,8,h
812,1274.90625,1035.0,1291.90625,1145.0,,8,r
813,1291.3125,1035.0,1315.3125,1145.0,,8,o
814,1314.953125,1035.0,1345.953125,1145.0,,8,w
815,1345.671875,1035.0,1370.671875,1145.0,,8,n
816,1371.078125,1035.0,1381.078125,1145.0,,8, 
817,1381.390625,1035.0,1391.390625,1145.0,,8,i
818,1391.109375,1035.0,1416.109375,1145.0,,8,n
819,1416.515625,1035.0,1426.515625,1145.0,,8, 
820,1426.953125,1035.0,1440.953125,1145.0,,8,t
821,1440.671875,1035.0,1465.671875,1145.0,,8,h
822,1465.234375,1035.0,1488.234375,1145.0,,8,e
823,1487.75,1035.0,1504.75,1145.0,,8,r
824,1503.515625,1035.0,1526.515625,1145.0,,8,e
825,1526.234375,1035.0,1537.234375,1145.0,,8,","
826,1537.59375,1035.0,1551.59375,1145.0,,8,“
827,1552.0,1035.0,1562.0,1145.0,,8, 
828,1562.15625,1035.0,1581.15625,1145.0,,8,s
829,1580.875,1035.0,1605.875,1145.0,,8,h
830,1605.4375,1035.0,1628.4375,1145.0,,8,e
831,1628.84375,1035.0,1638.84375,1145.0,,8, 
832,1639.0,1035.0,1658.0,1145.0,,8,s
833,1658.4375,1035.0,1680.4375,1145.0,,8,a
834,1680.75,1035.0,1690.75,1145.0,,8,i
835,1690.34375,1035.0,1715.34375,1145.0,,8,d
836,1715.0625,1035.0,1726.0625,1145.0,,8,.
