participant_id,paragraph_id,aoi_id,aoi_text,dwell_time
l19_365,2,46,that,0
l19_365,2,47,the,131
l19_365,2,48,name,259
l19_365,2,49,that,0
l19_365,2,50,was,385
l19_365,2,51,on,0
l19_365,2,52,the,177
l19_365,2,53,card,226
l19_365,2,54,was,279
l19_365,2,55,that,162
l19_365,2,56,of,0
l19_365,2,57,my,0
l19_365,2,58,grandfather.”,319
l19_365,2,59,Her,487
l19_365,2,60,visitor,428
l19_365,2,61,was,198
l19_365,2,62,a,0
l19_365,2,63,genealogical,585
l19_365,2,64,researcher,193
l19_365,2,65,who,0
l19_365,2,66,had,0
l19_365,2,67,managed,99
l19_365,2,68,to,146
l19_365,2,69,track,0
l19_365,2,70,her,193
l19_365,2,71,down,0
l19_365,2,72,in,0
l19_365,2,73,Berlin,0
l19_365,2,74,after,255
l19_365,2,75,the,0
l19_365,2,76,letter,119
l19_365,2,77,was,150
l19_365,2,78,given,154
l19_365,2,79,to,334
l19_365,2,80,the,0
l19_365,2,81,International,317
l19_365,2,82,Maritime,407
l19_365,2,83,Museum,320
l19_365,2,84,in,94
l19_365,2,85,the,0
l19_365,2,86,northern,424
l19_365,2,87,port,0
l19_365,2,88,city,0
l19_365,2,89,of,0
l19_365,2,90,Hamburg.,225
l1_322,2,1,“It,161
l1_322,2,2,was,193
l1_322,2,3,very,359
l1_322,2,4,"surprising,”",160
l1_322,2,5,Angela,224
l1_322,2,6,"Erdmann,",282
l1_322,2,7,"62,",185
l1_322,2,8,"said,",173
l1_322,2,9,recalling,245
l1_322,2,10,how,318
l1_322,2,11,she,195
l1_322,2,12,found,208
l1_322,2,13,out,484
l1_322,2,14,about,1464
l1_322,2,15,the,0
l1_322,2,16,bottle.,152
l1_322,2,17,“A,379
l1_322,2,18,man,213
l1_322,2,19,stood,908
l1_322,2,20,at,38
l1_322,2,21,my,590
l1_322,2,22,door,0
l1_322,2,23,and,516
l1_322,2,24,told,172
l1_322,2,25,me,493
l1_322,2,26,he,0
l1_322,2,27,had,741
l1_322,2,28,post,521
l1_322,2,29,from,501
l1_322,2,30,my,489
l1_322,2,31,grandfather.,184
l1_322,2,32,He,0
l1_322,2,33,then,638
l1_322,2,34,told,836
l1_322,2,35,me,0
l1_322,2,36,that,142
l1_322,2,37,a,391
l1_322,2,38,message,0
l1_322,2,39,in,0
l1_322,2,40,a,293
l1_322,2,41,bottle,0
l1_322,2,42,had,0
l1_322,2,43,been,405
l1_322,2,44,found,0
l1_322,2,45,and,0
l1_322,2,46,that,212
l1_322,2,47,the,267
l1_322,2,48,name,0
l1_322,2,49,that,234
l1_322,2,50,was,0
l1_322,2,51,on,295
l1_322,2,52,the,0
l1_322,2,53,card,103
l1_322,2,54,was,177
l1_322,2,55,that,224
l1_322,2,56,of,134
l1_322,2,57,my,0
l1_322,2,58,grandfather.”,465
l1_322,2,59,Her,739
l1_322,2,60,visitor,794
l1_322,2,61,was,982
l1_322,2,62,a,28
l1_322,2,63,genealogical,1274
l1_322,2,64,researcher,500
l1_322,2,65,who,221
l1_322,2,66,had,480
l1_322,2,67,managed,206
l1_322,2,68,to,331
l1_322,2,69,track,250
l1_322,2,70,her,331
l1_322,2,71,down,388
l1_322,2,72,in,146
l1_322,2,73,Berlin,732
l1_322,2,74,after,613
l1_322,2,75,the,51
l1_322,2,76,letter,632
l1_322,2,77,was,181
l1_322,2,78,given,0
l1_322,2,79,to,0
l1_322,2,80,the,258
l1_322,2,81,International,89
l1_322,2,82,Maritime,284
l1_322,2,83,Museum,252
l1_322,2,84,in,0
l1_322,2,85,the,176
l1_322,2,86,northern,196
l1_322,2,87,port,113
l1_322,2,88,city,186
l1_322,2,89,of,0
l1_322,2,90,Hamburg.,347
l20_362,1,1,Angela,172
l20_362,1,2,Erdmann,219
l20_362,1,3,never,122
l20_362,1,4,knew,147
l20_362,1,5,her,155
l20_362,1,6,grandfather.,126
l20_362,1,7,He,0
l20_362,1,8,died,121
l20_362,1,9,in,162
l20_362,1,10,"1946,",450
l20_362,1,11,six,0
l20_362,1,12,years,478
l20_362,1,13,before,51
l20_362,1,14,she,0
l20_362,1,15,was,235
l20_362,1,16,born.,0
l20_362,1,17,"But,",70
l20_362,1,18,on,0
l20_362,1,19,Tuesday,125
l20_362,1,20,8th,0
l20_362,1,21,"April,",499
l20_362,1,22,"2014,",505
l20_362,1,23,she,0
l20_362,1,24,described,629
l20_362,1,25,the,0
l20_362,1,26,extraordinary,451
l20_362,1,27,moment,0
l20_362,1,28,when,0
l20_362,1,29,she,237
l20_362,1,30,received,219
l20_362,1,31,a,0
l20_362,1,32,message,0
l20_362,1,33,in,0
l20_362,1,34,a,0
l20_362,1,35,"bottle,",408
l20_362,1,36,101,0
l20_362,1,37,years,166
l20_362,1,38,after,303
l20_362,1,39,he,0
l20_362,1,40,had,314
l20_362,1,41,lobbed,125
l20_362,1,42,it,0
l20_362,1,43,into,0
l20_362,1,44,the,129
l20_362,1,45,Baltic,134
l20_362,1,46,Sea.,127
l20_362,1,47,Thought,0
l20_362,1,48,to,309
l20_362,1,49,be,0
l20_362,1,50,the,0
l20_362,1,51,world's,43
l20_362,1,52,oldest,186
l20_362,1,53,message,137
l20_362,1,54,in,0
l20_362,1,55,a,0
l20_362,1,56,"bottle,",0
l20_362,1,57,it,0
l20_362,1,58,was,125
l20_362,1,59,presented,177
l20_362,1,60,to,0
l20_362,1,61,Erdmann,309
l20_362,1,62,by,151
l20_362,1,63,the,0
l20_362,1,64,museum,135
l20_362,1,65,that,0
l20_362,1,66,is,0
l20_362,1,67,now,276
l20_362,1,68,exhibiting,41
l20_362,1,69,it,0
l20_362,1,70,in,0
l20_362,1,71,Germany.,269
l21_366,4,1,Researchers,340
l21_366,4,2,believe,261
l21_366,4,3,Erdmann's,235
l21_366,4,4,"grandfather,",277
l21_366,4,5,Richard,434
l21_366,4,6,"Platz,",758
l21_366,4,7,threw,157
l21_366,4,8,the,0
l21_366,4,9,bottle,319
l21_366,4,10,in,0
l21_366,4,11,the,0
l21_366,4,12,sea,174
l21_366,4,13,while,184
l21_366,4,14,on,0
l21_366,4,15,a,0
l21_366,4,16,hike,136
l21_366,4,17,with,175
l21_366,4,18,a,177
l21_366,4,19,nature,140
l21_366,4,20,appreciation,743
l21_366,4,21,group,356
l21_366,4,22,in,0
l21_366,4,23,1913.,436
l21_366,4,24,He,158
l21_366,4,25,was,111
l21_366,4,26,20,0
l21_366,4,27,years,317
l21_366,4,28,old,227
l21_366,4,29,at,0
l21_366,4,30,the,173
l21_366,4,31,time.,147
l21_366,4,32,Much,194
l21_366,4,33,of,123
l21_366,4,34,the,0
l21_366,4,35,postcard,138
l21_366,4,36,was,132
l21_366,4,37,"indecipherable,",345
l21_366,4,38,although,908
l21_366,4,39,the,0
l21_366,4,40,address,383
l21_366,4,41,in,372
l21_366,4,42,Berlin,137
l21_366,4,43,on,0
l21_366,4,44,the,0
l21_366,4,45,front,0
l21_366,4,46,of,154
l21_366,4,47,the,205
l21_366,4,48,card,174
l21_366,4,49,was,0
l21_366,4,50,"legible,",227
l21_366,4,51,as,126
l21_366,4,52,was,384
l21_366,4,53,the,157
l21_366,4,54,author's,495
l21_366,4,55,polite,362
l21_366,4,56,request,0
l21_366,4,57,that,223
l21_366,4,58,the,0
l21_366,4,59,note,513
l21_366,4,60,be,351
l21_366,4,61,sent,180
l21_366,4,62,by,175
l21_366,4,63,the,0
l21_366,4,64,finder,375
l21_366,4,65,to,0
l21_366,4,66,his,157
l21_366,4,67,home,84
l21_366,4,68,address.,212
l21_366,4,69,“He,151
l21_366,4,70,also,160
l21_366,4,71,included,737
l21_366,4,72,two,0
l21_366,4,73,stamps,751
l21_366,4,74,from,153
l21_366,4,75,that,0
l21_366,4,76,time,191
l21_366,4,77,that,0
l21_366,4,78,were,617
l21_366,4,79,also,0
l21_366,4,80,in,398
l21_366,4,81,the,217
l21_366,4,82,"bottle,",332
l21_366,4,83,so,161
l21_366,4,84,the,116
l21_366,4,85,finder,194
l21_366,4,86,would,431
l21_366,4,87,not,335
l21_366,4,88,incur,409
l21_366,4,89,a,141
l21_366,4,90,"cost,”",106
l21_366,4,91,Erdmann,0
l21_366,4,92,said.,0
l21_366,4,93,“But,33
l21_366,4,94,he,362
l21_366,4,95,did,312
l21_366,4,96,not,0
l21_366,4,97,think,0
l21_366,4,98,it,440
l21_366,4,99,would,0
l21_366,4,100,take,0
l21_366,4,101,101,176
l21_366,4,102,years.”,0
l21_366,4,103,She,0
l21_366,4,104,said,178
l21_366,4,105,she,0
l21_366,4,106,was,0
l21_366,4,107,moved,156
l21_366,4,108,by,0
l21_366,4,109,the,169
l21_366,4,110,arrival,184
l21_366,4,111,of,0
l21_366,4,112,the,0
l21_366,4,113,"message,",170
l21_366,4,114,although,0
l21_366,4,115,she,182
l21_366,4,116,had,117
l21_366,4,117,not,0
l21_366,4,118,known,127
l21_366,4,119,her,0
l21_366,4,120,grandfather,122
l21_366,4,121,because,169
l21_366,4,122,he,0
l21_366,4,123,"died,",104
l21_366,4,124,at,0
l21_366,4,125,the,168
l21_366,4,126,age,0
l21_366,4,127,of,0
l21_366,4,128,"54,",164
l21_366,4,129,six,0
l21_366,4,130,years,753
l21_366,4,131,before,170
l21_366,4,132,she,0
l21_366,4,133,was,0
l21_366,4,134,born.,0
l22_367,6,1,The,248
l22_367,6,2,message,239
l22_367,6,3,and,0
l22_367,6,4,the,0
l22_367,6,5,bottle,0
l22_367,6,6,will,402
l22_367,6,7,be,0
l22_367,6,8,on,204
l22_367,6,9,display,0
l22_367,6,10,at,0
l22_367,6,11,Hamburg's,188
l22_367,6,12,Maritime,0
l22_367,6,13,Museum,0
l22_367,6,14,until,225
l22_367,6,15,the,233
l22_367,6,16,beginning,151
l22_367,6,17,of,0
l22_367,6,18,May,292
l22_367,6,19,"2014,",118
l22_367,6,20,after,0
l22_367,6,21,which,615
l22_367,6,22,experts,0
l22_367,6,23,will,407
l22_367,6,24,attempt,245
l22_367,6,25,to,0
l22_367,6,26,decipher,270
l22_367,6,27,the,230
l22_367,6,28,rest,0
l22_367,6,29,of,299
l22_367,6,30,the,0
l22_367,6,31,text.,0
l22_367,6,32,It,0
l22_367,6,33,is,249
l22_367,6,34,not,262
l22_367,6,35,clear,186
l22_367,6,36,what,196
l22_367,6,37,will,119
l22_367,6,38,then,283
l22_367,6,39,happen,0
l22_367,6,40,to,188
l22_367,6,41,the,0
l22_367,6,42,"bottle,",190
l22_367,6,43,but,0
l22_367,6,44,Erdmann,236
l22_367,6,45,hopes,303
l22_367,6,46,it,0
l22_367,6,47,will,151
l22_367,6,48,stay,428
l22_367,6,49,at,0
l22_367,6,50,the,279
l22_367,6,51,museum.,0
l22_367,6,52,“We,0
l22_367,6,53,want,373
l22_367,6,54,to,0
l22_367,6,55,make,219
l22_367,6,56,a,0
l22_367,6,57,few,102
l22_367,6,58,photos,0
l22_367,6,59,available,245
l22_367,6,60,to,0
l22_367,6,61,put,360
l22_367,6,62,with,0
l22_367,6,63,the,0
l22_367,6,64,bottle,159
l22_367,6,65,and,0
l22_367,6,66,give,0
l22_367,6,67,it,407
l22_367,6,68,a,0
l22_367,6,69,"face,",152
l22_367,6,70,so,0
l22_367,6,71,visitors,165
l22_367,6,72,can,170
l22_367,6,73,see,0
l22_367,6,74,the,0
l22_367,6,75,young,0
l22_367,6,76,man,217
l22_367,6,77,who,0
l22_367,6,78,threw,333
l22_367,6,79,the,0
l22_367,6,80,bottle,189
l22_367,6,81,into,0
l22_367,6,82,the,0
l22_367,6,83,"water,”",165
l22_367,6,84,she,0
l22_367,6,85,said.,1806
l23_368,3,1,The,0
l23_368,3,2,brown,486
l23_368,3,3,beer,1239
l23_368,3,4,"bottle,",230
l23_368,3,5,which,225
l23_368,3,6,had,150
l23_368,3,7,been,432
l23_368,3,8,in,0
l23_368,3,9,the,159
l23_368,3,10,water,144
l23_368,3,11,for,0
l23_368,3,12,101,346
l23_368,3,13,"years,",438
l23_368,3,14,was,0
l23_368,3,15,found,528
l23_368,3,16,in,130
l23_368,3,17,the,400
l23_368,3,18,catch,279
l23_368,3,19,of,0
l23_368,3,20,Konrad,719
l23_368,3,21,"Fischer,",716
l23_368,3,22,a,0
l23_368,3,23,"fisherman,",875
l23_368,3,24,who,0
l23_368,3,25,had,179
l23_368,3,26,been,170
l23_368,3,27,out,240
l23_368,3,28,in,73
l23_368,3,29,the,0
l23_368,3,30,Baltic,393
l23_368,3,31,Sea,348
l23_368,3,32,off,0
l23_368,3,33,the,460
l23_368,3,34,northern,722
l23_368,3,35,city,588
l23_368,3,36,of,0
l23_368,3,37,Kiel.,414
l23_368,3,38,Holger,1419
l23_368,3,39,von,800
l23_368,3,40,"Neuhoff,",1687
l23_368,3,41,curator,432
l23_368,3,42,for,372
l23_368,3,43,ocean,279
l23_368,3,44,and,391
l23_368,3,45,science,666
l23_368,3,46,at,0
l23_368,3,47,the,510
l23_368,3,48,"museum,",0
l23_368,3,49,said,137
l23_368,3,50,this,278
l23_368,3,51,bottled,242
l23_368,3,52,message,307
l23_368,3,53,was,0
l23_368,3,54,the,570
l23_368,3,55,oldest,912
l23_368,3,56,he,201
l23_368,3,57,had,356
l23_368,3,58,come,231
l23_368,3,59,across.,332
l23_368,3,60,“There,234
l23_368,3,61,are,335
l23_368,3,62,documents,536
l23_368,3,63,that,341
l23_368,3,64,have,376
l23_368,3,65,been,259
l23_368,3,66,found,403
l23_368,3,67,without,835
l23_368,3,68,the,330
l23_368,3,69,bottle,0
l23_368,3,70,that,264
l23_368,3,71,are,645
l23_368,3,72,older,402
l23_368,3,73,and,424
l23_368,3,74,are,921
l23_368,3,75,in,452
l23_368,3,76,the,841
l23_368,3,77,"museum,”",0
l23_368,3,78,he,157
l23_368,3,79,said.,161
l23_368,3,80,"“But,",0
l23_368,3,81,with,620
l23_368,3,82,the,152
l23_368,3,83,bottle,178
l23_368,3,84,and,380
l23_368,3,85,the,346
l23_368,3,86,"document,",285
l23_368,3,87,this,198
l23_368,3,88,is,0
l23_368,3,89,certainly,133
l23_368,3,90,the,273
l23_368,3,91,oldest,357
l23_368,3,92,at,0
l23_368,3,93,the,203
l23_368,3,94,moment.,394
l23_368,3,95,It,0
l23_368,3,96,is,269
l23_368,3,97,in,0
l23_368,3,98,extremely,222
l23_368,3,99,good,179
l23_368,3,100,condition.”,0
l24_372,5,1,“I,264
l24_372,5,2,knew,234
l24_372,5,3,very,165
l24_372,5,4,little,465
l24_372,5,5,about,445
l24_372,5,6,my,0
l24_372,5,7,"grandfather,",128
l24_372,5,8,but,0
l24_372,5,9,I,0
l24_372,5,10,found,225
l24_372,5,11,out,0
l24_372,5,12,that,0
l24_372,5,13,he,0
l24_372,5,14,was,0
l24_372,5,15,a,142
l24_372,5,16,writer,450
l24_372,5,17,who,44
l24_372,5,18,was,0
l24_372,5,19,very,388
l24_372,5,20,"open-minded,",618
l24_372,5,21,and,0
l24_372,5,22,believed,392
l24_372,5,23,in,0
l24_372,5,24,freedom,482
l24_372,5,25,and,0
l24_372,5,26,that,0
l24_372,5,27,everyone,0
l24_372,5,28,should,309
l24_372,5,29,respect,391
l24_372,5,30,each,0
l24_372,5,31,"other,”",179
l24_372,5,32,she,0
l24_372,5,33,said.,150
l24_372,5,34,“He,0
l24_372,5,35,did,747
l24_372,5,36,a,0
l24_372,5,37,lot,248
l24_372,5,38,for,323
l24_372,5,39,the,0
l24_372,5,40,young,474
l24_372,5,41,and,0
l24_372,5,42,later,452
l24_372,5,43,traveled,640
l24_372,5,44,with,181
l24_372,5,45,his,202
l24_372,5,46,wife,278
l24_372,5,47,and,0
l24_372,5,48,two,277
l24_372,5,49,daughters.,294
l24_372,5,50,It,0
l24_372,5,51,was,157
l24_372,5,52,wonderful,471
l24_372,5,53,because,149
l24_372,5,54,I,0
l24_372,5,55,could,163
l24_372,5,56,see,197
l24_372,5,57,where,0
l24_372,5,58,my,170
l24_372,5,59,roots,458
l24_372,5,60,came,0
l24_372,5,61,from.”,261
l24_372,5,62,Like,0
l24_372,5,63,her,458
l24_372,5,64,"grandfather,",294
l24_372,5,65,Erdmann,416
l24_372,5,66,"said,",0
l24_372,5,67,she,0
l24_372,5,68,also,507
l24_372,5,69,liked,0
l24_372,5,70,culture,175
l24_372,5,71,and,157
l24_372,5,72,traveling,339
l24_372,5,73,around,0
l24_372,5,74,the,0
l24_372,5,75,world.,143
l24_372,5,76,She,188
l24_372,5,77,described,154
l24_372,5,78,herself,154
l24_372,5,79,as,145
l24_372,5,80,"open-minded,",360
l24_372,5,81,too.,0
l24_372,5,82,“What,429
l24_372,5,83,he,0
l24_372,5,84,taught,0
l24_372,5,85,his,394
l24_372,5,86,two,0
l24_372,5,87,"daughters,",168
l24_372,5,88,my,0
l24_372,5,89,mother,159
l24_372,5,90,taught,164
l24_372,5,91,me,0
l24_372,5,92,and,0
l24_372,5,93,I,192
l24_372,5,94,have,0
l24_372,5,95,then,141
l24_372,5,96,given,234
l24_372,5,97,to,0
l24_372,5,98,my,0
l24_372,5,99,"sons,”",0
l24_372,5,100,she,0
l24_372,5,101,said.,199
l24_372,5,102,Despite,293
l24_372,5,103,her,345
l24_372,5,104,joy,248
l24_372,5,105,at,0
l24_372,5,106,receiving,209
l24_372,5,107,the,0
l24_372,5,108,bottled,210
l24_372,5,109,"message,",0
l24_372,5,110,she,0
l24_372,5,111,said,184
l24_372,5,112,that,0
l24_372,5,113,she,56
l24_372,5,114,hoped,185
l24_372,5,115,others,0
l24_372,5,116,would,0
l24_372,5,117,not,138
l24_372,5,118,repeat,123
l24_372,5,119,what,0
l24_372,5,120,her,193
l24_372,5,121,grandfather,152
l24_372,5,122,had,0
l24_372,5,123,done,0
l24_372,5,124,and,176
l24_372,5,125,throw,0
l24_372,5,126,bottles,189
l24_372,5,127,with,0
l24_372,5,128,messages,0
l24_372,5,129,into,315
l24_372,5,130,the,0
l24_372,5,131,sea.,0
l24_372,5,132,"“Today,",125
l24_372,5,133,the,0
l24_372,5,134,sea,176
l24_372,5,135,is,0
l24_372,5,136,so,0
l24_372,5,137,full,190
l24_372,5,138,of,0
l24_372,5,139,so,172
l24_372,5,140,many,0
l24_372,5,141,bottles,173
l24_372,5,142,and,0
l24_372,5,143,rubbish,0
l24_372,5,144,that,177
l24_372,5,145,more,0
l24_372,5,146,shouldn't,221
l24_372,5,147,be,0
l24_372,5,148,thrown,244
l24_372,5,149,in,0
l24_372,5,150,"there,“",448
l24_372,5,151,she,0
l24_372,5,152,said.,363
l25_373,2,1,“It,192
l25_373,2,2,was,180
l25_373,2,3,very,114
l25_373,2,4,"surprising,”",121
l25_373,2,5,Angela,141
l25_373,2,6,"Erdmann,",156
l25_373,2,7,"62,",0
l25_373,2,8,"said,",152
l25_373,2,9,recalling,497
l25_373,2,10,how,121
l25_373,2,11,she,216
l25_373,2,12,found,363
l25_373,2,13,out,0
l25_373,2,14,about,103
l25_373,2,15,the,0
l25_373,2,16,bottle.,396
l25_373,2,17,“A,0
l25_373,2,18,man,146
l25_373,2,19,stood,213
l25_373,2,20,at,0
l25_373,2,21,my,123
l25_373,2,22,door,0
l25_373,2,23,and,178
l25_373,2,24,told,0
l25_373,2,25,me,66
l25_373,2,26,he,0
l25_373,2,27,had,229
l25_373,2,28,post,337
l25_373,2,29,from,153
l25_373,2,30,my,0
l25_373,2,31,grandfather.,304
l25_373,2,32,He,0
l25_373,2,33,then,212
l25_373,2,34,told,114
l25_373,2,35,me,0
l25_373,2,36,that,174
l25_373,2,37,a,0
l25_373,2,38,message,107
l25_373,2,39,in,0
l25_373,2,40,a,0
l25_373,2,41,bottle,149
l25_373,2,42,had,0
l25_373,2,43,been,157
l25_373,2,44,found,0
l25_373,2,45,and,463
l25_373,2,46,that,242
l25_373,2,47,the,190
l25_373,2,48,name,551
l25_373,2,49,that,0
l25_373,2,50,was,316
l25_373,2,51,on,0
l25_373,2,52,the,0
l25_373,2,53,card,239
l25_373,2,54,was,0
l25_373,2,55,that,213
l25_373,2,56,of,0
l25_373,2,57,my,0
l25_373,2,58,grandfather.”,304
l25_373,2,59,Her,495
l25_373,2,60,visitor,1998
l25_373,2,61,was,129
l25_373,2,62,a,133
l25_373,2,63,genealogical,608
l25_373,2,64,researcher,243
l25_373,2,65,who,403
l25_373,2,66,had,0
l25_373,2,67,managed,337
l25_373,2,68,to,0
l25_373,2,69,track,172
l25_373,2,70,her,0
l25_373,2,71,down,133
l25_373,2,72,in,0
l25_373,2,73,Berlin,300
l25_373,2,74,after,119
l25_373,2,75,the,0
l25_373,2,76,letter,379
l25_373,2,77,was,0
l25_373,2,78,given,228
l25_373,2,79,to,0
l25_373,2,80,the,148
l25_373,2,81,International,621
l25_373,2,82,Maritime,448
l25_373,2,83,Museum,0
l25_373,2,84,in,142
l25_373,2,85,the,0
l25_373,2,86,northern,137
l25_373,2,87,port,0
l25_373,2,88,city,0
l25_373,2,89,of,303
l25_373,2,90,Hamburg.,229
l26_375,1,1,Angela,362
l26_375,1,2,Erdmann,631
l26_375,1,3,never,166
l26_375,1,4,knew,527
l26_375,1,5,her,214
l26_375,1,6,grandfather.,770
l26_375,1,7,He,0
l26_375,1,8,died,658
l26_375,1,9,in,200
l26_375,1,10,"1946,",1224
l26_375,1,11,six,0
l26_375,1,12,years,554
l26_375,1,13,before,156
l26_375,1,14,she,451
l26_375,1,15,was,0
l26_375,1,16,born.,994
l26_375,1,17,"But,",138
l26_375,1,18,on,0
l26_375,1,19,Tuesday,1295
l26_375,1,20,8th,464
l26_375,1,21,"April,",458
l26_375,1,22,"2014,",425
l26_375,1,23,she,0
l26_375,1,24,described,442
l26_375,1,25,the,0
l26_375,1,26,extraordinary,720
l26_375,1,27,moment,171
l26_375,1,28,when,200
l26_375,1,29,she,0
l26_375,1,30,received,799
l26_375,1,31,a,139
l26_375,1,32,message,317
l26_375,1,33,in,0
l26_375,1,34,a,0
l26_375,1,35,"bottle,",594
l26_375,1,36,101,124
l26_375,1,37,years,211
l26_375,1,38,after,139
l26_375,1,39,he,189
l26_375,1,40,had,202
l26_375,1,41,lobbed,349
l26_375,1,42,it,357
l26_375,1,43,into,228
l26_375,1,44,the,337
l26_375,1,45,Baltic,129
l26_375,1,46,Sea.,247
l26_375,1,47,Thought,338
l26_375,1,48,to,365
l26_375,1,49,be,312
l26_375,1,50,the,482
l26_375,1,51,world's,0
l26_375,1,52,oldest,233
l26_375,1,53,message,204
l26_375,1,54,in,0
l26_375,1,55,a,0
l26_375,1,56,"bottle,",170
l26_375,1,57,it,0
l26_375,1,58,was,146
l26_375,1,59,presented,495
l26_375,1,60,to,0
l26_375,1,61,Erdmann,368
l26_375,1,62,by,0
l26_375,1,63,the,336
l26_375,1,64,museum,0
l26_375,1,65,that,236
l26_375,1,66,is,252
l26_375,1,67,now,451
l26_375,1,68,exhibiting,176
l26_375,1,69,it,0
l26_375,1,70,in,0
l26_375,1,71,Germany.,289
l27_378,4,1,Researchers,271
l27_378,4,2,believe,326
l27_378,4,3,Erdmann's,729
l27_378,4,4,"grandfather,",431
l27_378,4,5,Richard,577
l27_378,4,6,"Platz,",550
l27_378,4,7,threw,180
l27_378,4,8,the,177
l27_378,4,9,bottle,396
l27_378,4,10,in,0
l27_378,4,11,the,259
l27_378,4,12,sea,246
l27_378,4,13,while,116
l27_378,4,14,on,0
l27_378,4,15,a,0
l27_378,4,16,hike,0
l27_378,4,17,with,490
l27_378,4,18,a,0
l27_378,4,19,nature,875
l27_378,4,20,appreciation,303
l27_378,4,21,group,312
l27_378,4,22,in,148
l27_378,4,23,1913.,286
l27_378,4,24,He,111
l27_378,4,25,was,177
l27_378,4,26,20,325
l27_378,4,27,years,562
l27_378,4,28,old,209
l27_378,4,29,at,179
l27_378,4,30,the,360
l27_378,4,31,time.,117
l27_378,4,32,Much,233
l27_378,4,33,of,0
l27_378,4,34,the,0
l27_378,4,35,postcard,519
l27_378,4,36,was,196
l27_378,4,37,"indecipherable,",2098
l27_378,4,38,although,2540
l27_378,4,39,the,372
l27_378,4,40,address,1230
l27_378,4,41,in,238
l27_378,4,42,Berlin,257
l27_378,4,43,on,193
l27_378,4,44,the,0
l27_378,4,45,front,284
l27_378,4,46,of,149
l27_378,4,47,the,0
l27_378,4,48,card,239
l27_378,4,49,was,0
l27_378,4,50,"legible,",377
l27_378,4,51,as,315
l27_378,4,52,was,343
l27_378,4,53,the,498
l27_378,4,54,author's,1255
l27_378,4,55,polite,458
l27_378,4,56,request,0
l27_378,4,57,that,284
l27_378,4,58,the,0
l27_378,4,59,note,722
l27_378,4,60,be,0
l27_378,4,61,sent,1255
l27_378,4,62,by,441
l27_378,4,63,the,0
l27_378,4,64,finder,928
l27_378,4,65,to,199
l27_378,4,66,his,216
l27_378,4,67,home,0
l27_378,4,68,address.,209
l27_378,4,69,“He,230
l27_378,4,70,also,143
l27_378,4,71,included,540
l27_378,4,72,two,0
l27_378,4,73,stamps,600
l27_378,4,74,from,347
l27_378,4,75,that,432
l27_378,4,76,time,473
l27_378,4,77,that,359
l27_378,4,78,were,257
l27_378,4,79,also,344
l27_378,4,80,in,0
l27_378,4,81,the,439
l27_378,4,82,"bottle,",279
l27_378,4,83,so,150
l27_378,4,84,the,147
l27_378,4,85,finder,0
l27_378,4,86,would,538
l27_378,4,87,not,367
l27_378,4,88,incur,163
l27_378,4,89,a,0
l27_378,4,90,"cost,”",559
l27_378,4,91,Erdmann,975
l27_378,4,92,said.,272
l27_378,4,93,“But,594
l27_378,4,94,he,0
l27_378,4,95,did,882
l27_378,4,96,not,324
l27_378,4,97,think,436
l27_378,4,98,it,149
l27_378,4,99,would,849
l27_378,4,100,take,498
l27_378,4,101,101,223
l27_378,4,102,years.”,0
l27_378,4,103,She,0
l27_378,4,104,said,279
l27_378,4,105,she,180
l27_378,4,106,was,140
l27_378,4,107,moved,64
l27_378,4,108,by,130
l27_378,4,109,the,140
l27_378,4,110,arrival,298
l27_378,4,111,of,0
l27_378,4,112,the,341
l27_378,4,113,"message,",364
l27_378,4,114,although,149
l27_378,4,115,she,179
l27_378,4,116,had,142
l27_378,4,117,not,167
l27_378,4,118,known,72
l27_378,4,119,her,0
l27_378,4,120,grandfather,117
l27_378,4,121,because,177
l27_378,4,122,he,146
l27_378,4,123,"died,",519
l27_378,4,124,at,140
l27_378,4,125,the,171
l27_378,4,126,age,415
l27_378,4,127,of,216
l27_378,4,128,"54,",314
l27_378,4,129,six,168
l27_378,4,130,years,374
l27_378,4,131,before,321
l27_378,4,132,she,642
l27_378,4,133,was,0
l27_378,4,134,born.,0
l28_380,6,1,The,196
l28_380,6,2,message,0
l28_380,6,3,and,191
l28_380,6,4,the,0
l28_380,6,5,bottle,0
l28_380,6,6,will,186
l28_380,6,7,be,0
l28_380,6,8,on,0
l28_380,6,9,display,196
l28_380,6,10,at,0
l28_380,6,11,Hamburg's,161
l28_380,6,12,Maritime,0
l28_380,6,13,Museum,255
l28_380,6,14,until,0
l28_380,6,15,the,290
l28_380,6,16,beginning,73
l28_380,6,17,of,0
l28_380,6,18,May,750
l28_380,6,19,"2014,",204
l28_380,6,20,after,262
l28_380,6,21,which,164
l28_380,6,22,experts,269
l28_380,6,23,will,0
l28_380,6,24,attempt,305
l28_380,6,25,to,0
l28_380,6,26,decipher,0
l28_380,6,27,the,0
l28_380,6,28,rest,0
l28_380,6,29,of,175
l28_380,6,30,the,0
l28_380,6,31,text.,598
l28_380,6,32,It,0
l28_380,6,33,is,242
l28_380,6,34,not,0
l28_380,6,35,clear,0
l28_380,6,36,what,193
l28_380,6,37,will,114
l28_380,6,38,then,0
l28_380,6,39,happen,0
l28_380,6,40,to,0
l28_380,6,41,the,250
l28_380,6,42,"bottle,",0
l28_380,6,43,but,0
l28_380,6,44,Erdmann,573
