participant_id,paragraph_id,region,region_text,aoi_id,aoi_text,dwell_time,correct_response
l21_366,4,answer_C,At the age of 54,14,At,0,True
l21_366,4,answer_C,At the age of 54,15,the,0,True
l21_366,4,answer_C,At the age of 54,16,age,0,True
l21_366,4,answer_C,At the age of 54,17,of,152,True
l21_366,4,answer_C,At the age of 54,18,54,0,True
l21_366,4,answer_D,Before 1901,19,Before,0,True
l21_366,4,answer_D,Before 1901,20,1901,301,True
l21_366,4,answer_B,Before 1913,21,Before,0,True
l21_366,4,answer_B,Before 1913,22,1913,335,True
l21_366,4,answer_A,At the age of 20,23,At,0,True
l21_366,4,answer_A,At the age of 20,24,the,227,True
l21_366,4,answer_A,At the age of 20,25,age,204,True
l21_366,4,answer_A,At the age of 20,26,of,111,True
l21_366,4,answer_A,At the age of 20,27,20,0,True
l22_367,6,question,What will happen to the bottle after the experts finish examining the text?,1,What,207,False
l22_367,6,question,What will happen to the bottle after the experts finish examining the text?,2,will,138,False
l22_367,6,question,What will happen to the bottle after the experts finish examining the text?,3,happen,0,False
l22_367,6,question,What will happen to the bottle after the experts finish examining the text?,4,to,0,False
l22_367,6,question,What will happen to the bottle after the experts finish examining the text?,5,the,376,False
l22_367,6,question,What will happen to the bottle after the experts finish examining the text?,6,bottle,0,False
l22_367,6,question,What will happen to the bottle after the experts finish examining the text?,7,after,0,False
l22_367,6,question,What will happen to the bottle after the experts finish examining the text?,8,the,163,False
l22_367,6,question,What will happen to the bottle after the experts finish examining the text?,9,experts,173,False
l22_367,6,question,What will happen to the bottle after the experts finish examining the text?,10,finish,408,False
l22_367,6,question,What will happen to the bottle after the experts finish examining the text?,11,examining,428,False
l22_367,6,question,What will happen to the bottle after the experts finish examining the text?,12,the,0,False
l22_367,6,question,What will happen to the bottle after the experts finish examining the text?,13,text?,150,False
l22_367,6,answer_A,Its fate is not known,14,Its,162,False
l22_367,6,answer_A,Its fate is not known,15,fate,265,False
l22_367,6,answer_A,Its fate is not known,16,is,148,False
l22_367,6,answer_A,Its fate is not known,17,not,0,False
l22_367,6,answer_A,Its fate is not known,18,known,0,False
l22_367,6,answer_B,It will stay at the Maritime Museum,19,It,0,False
l22_367,6,answer_B,It will stay at the Maritime Museum,20,will,0,False
l22_367,6,answer_B,It will stay at the Maritime Museum,21,stay,444,False
l22_367,6,answer_B,It will stay at the Maritime Museum,22,at,0,False
l22_367,6,answer_B,It will stay at the Maritime Museum,23,the,159,False
l22_367,6,answer_B,It will stay at the Maritime Museum,24,Maritime,441,False
l22_367,6,answer_B,It will stay at the Maritime Museum,25,Museum,0,False
l22_367,6,answer_D,It will be given to Erdmann,26,It,0,False
l22_367,6,answer_D,It will be given to Erdmann,27,will,172,False
l22_367,6,answer_D,It will be given to Erdmann,28,be,0,False
l22_367,6,answer_D,It will be given to Erdmann,29,given,199,False
l22_367,6,answer_D,It will be given to Erdmann,30,to,0,False
l22_367,6,answer_D,It will be given to Erdmann,31,Erdmann,0,False
l22_367,6,answer_C,Photos of it will be put on display,32,Photos,153,False
l22_367,6,answer_C,Photos of it will be put on display,33,of,230,False
l22_367,6,answer_C,Photos of it will be put on display,34,it,158,False
l22_367,6,answer_C,Photos of it will be put on display,35,will,207,False
l22_367,6,answer_C,Photos of it will be put on display,36,be,0,False
l22_367,6,answer_C,Photos of it will be put on display,37,put,0,False
l22_367,6,answer_C,Photos of it will be put on display,38,on,135,False
l22_367,6,answer_C,Photos of it will be put on display,39,display,0,False
l23_368,3,question,How was the bottle discovered?,1,How,180,True
l23_368,3,question,How was the bottle discovered?,2,was,415,True
l23_368,3,question,How was the bottle discovered?,3,the,0,True
l23_368,3,question,How was the bottle discovered?,4,bottle,396,True
l23_368,3,question,How was the bottle discovered?,5,discovered?,132,True
l23_368,3,answer_A,A fisherman discovered it,6,A,198,True
l23_368,3,answer_A,A fisherman discovered it,7,fisherman,461,True
l23_368,3,answer_A,A fisherman discovered it,8,discovered,0,True
l23_368,3,answer_A,A fisherman discovered it,9,it,0,True
l23_368,3,answer_D,A boy discovered it while playing in the sea,10,A,0,True
l23_368,3,answer_D,A boy discovered it while playing in the sea,11,boy,108,True
l23_368,3,answer_D,A boy discovered it while playing in the sea,12,discovered,103,True
l23_368,3,answer_D,A boy discovered it while playing in the sea,13,it,0,True
l23_368,3,answer_D,A boy discovered it while playing in the sea,14,while,217,True
l23_368,3,answer_D,A boy discovered it while playing in the sea,15,playing,68,True
l23_368,3,answer_D,A boy discovered it while playing in the sea,16,in,0,True
l23_368,3,answer_D,A boy discovered it while playing in the sea,17,the,0,True
l23_368,3,answer_D,A boy discovered it while playing in the sea,18,sea,0,True
l23_368,3,answer_C,Holger von Neuhoff discovered it,19,Holger,139,True
l23_368,3,answer_C,Holger von Neuhoff discovered it,20,von,0,True
l23_368,3,answer_C,Holger von Neuhoff discovered it,21,Neuhoff,103,True
l23_368,3,answer_C,Holger von Neuhoff discovered it,22,discovered,65,True
l23_368,3,answer_C,Holger von Neuhoff discovered it,23,it,0,True
l23_368,3,answer_B,It washed up on the shore of Kiel,24,It,0,True
l23_368,3,answer_B,It washed up on the shore of Kiel,25,washed,176,True
l23_368,3,answer_B,It washed up on the shore of Kiel,26,up,0,True
l23_368,3,answer_B,It washed up on the shore of Kiel,27,on,0,True
l23_368,3,answer_B,It washed up on the shore of Kiel,28,the,160,True
l23_368,3,answer_B,It washed up on the shore of Kiel,29,shore,163,True
l23_368,3,answer_B,It washed up on the shore of Kiel,30,of,0,True
l23_368,3,answer_B,It washed up on the shore of Kiel,31,Kiel,0,True
l24_372,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,1,Which,250,True
l24_372,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,2,of,0,True
l24_372,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,3,the,0,True
l24_372,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,4,following,148,True
l24_372,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,5,characteristics,104,True
l24_372,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,6,does,0,True
l24_372,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,7,Angela,0,True
l24_372,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,8,Erdman,209,True
l24_372,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,9,share,81,True
l24_372,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,10,with,0,True
l24_372,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,11,her,256,True
l24_372,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,12,grandfather?,589,True
l24_372,5,answer_B,Love for writing,13,Love,214,True
l24_372,5,answer_B,Love for writing,14,for,0,True
l24_372,5,answer_B,Love for writing,15,writing,0,True
l24_372,5,answer_A,Open-mindedness,16,Open-mindedness,1265,True
l24_372,5,answer_C,Opposition to polluting the sea,17,Opposition,203,True
l24_372,5,answer_C,Opposition to polluting the sea,18,to,0,True
l24_372,5,answer_C,Opposition to polluting the sea,19,polluting,151,True
l24_372,5,answer_C,Opposition to polluting the sea,20,the,0,True
l24_372,5,answer_C,Opposition to polluting the sea,21,sea,0,True
l24_372,5,answer_D,Love for museums,22,Love,123,True
l24_372,5,answer_D,Love for museums,23,for,231,True
l24_372,5,answer_D,Love for museums,24,museums,143,True
l25_373,2,question,What did Angela's visitor deliver?,1,What,338,True
l25_373,2,question,What did Angela's visitor deliver?,2,did,498,True
l25_373,2,question,What did Angela's visitor deliver?,3,Angela's,799,True
l25_373,2,question,What did Angela's visitor deliver?,4,visitor,584,True
l25_373,2,question,What did Angela's visitor deliver?,5,deliver?,172,True
l25_373,2,answer_B,A message from the post office,6,A,0,True
l25_373,2,answer_B,A message from the post office,7,message,357,True
l25_373,2,answer_B,A message from the post office,8,from,111,True
l25_373,2,answer_B,A message from the post office,9,the,0,True
l25_373,2,answer_B,A message from the post office,10,post,399,True
l25_373,2,answer_B,A message from the post office,11,office,0,True
l25_373,2,answer_C,A letter from a museum in Hamburg,12,A,0,True
l25_373,2,answer_C,A letter from a museum in Hamburg,13,letter,194,True
l25_373,2,answer_C,A letter from a museum in Hamburg,14,from,0,True
l25_373,2,answer_C,A letter from a museum in Hamburg,15,a,0,True
l25_373,2,answer_C,A letter from a museum in Hamburg,16,museum,0,True
l25_373,2,answer_C,A letter from a museum in Hamburg,17,in,328,True
l25_373,2,answer_C,A letter from a museum in Hamburg,18,Hamburg,0,True
l25_373,2,answer_D,A package for Angela,19,A,0,True
l25_373,2,answer_D,A package for Angela,20,package,485,True
l25_373,2,answer_D,A package for Angela,21,for,0,True
l25_373,2,answer_D,A package for Angela,22,Angela,115,True
l25_373,2,answer_A,News of the discovery of the bottle,23,News,59,True
l25_373,2,answer_A,News of the discovery of the bottle,24,of,145,True
l25_373,2,answer_A,News of the discovery of the bottle,25,the,150,True
l25_373,2,answer_A,News of the discovery of the bottle,26,discovery,123,True
l25_373,2,answer_A,News of the discovery of the bottle,27,of,0,True
l25_373,2,answer_A,News of the discovery of the bottle,28,the,83,True
l25_373,2,answer_A,News of the discovery of the bottle,29,bottle,0,True
l25_373,3,question,How was the bottle discovered?,1,How,188,True
l25_373,3,question,How was the bottle discovered?,2,was,547,True
l25_373,3,question,How was the bottle discovered?,3,the,0,True
l25_373,3,question,How was the bottle discovered?,4,bottle,170,True
l25_373,3,question,How was the bottle discovered?,5,discovered?,500,True
l25_373,3,answer_B,It washed up on the shore of Kiel,6,It,174,True
l25_373,3,answer_B,It washed up on the shore of Kiel,7,washed,0,True
l25_373,3,answer_B,It washed up on the shore of Kiel,8,up,0,True
l25_373,3,answer_B,It washed up on the shore of Kiel,9,on,0,True
l25_373,3,answer_B,It washed up on the shore of Kiel,10,the,0,True
l25_373,3,answer_B,It washed up on the shore of Kiel,11,shore,209,True
l25_373,3,answer_B,It washed up on the shore of Kiel,12,of,0,True
l25_373,3,answer_B,It washed up on the shore of Kiel,13,Kiel,110,True
l25_373,3,answer_D,A boy discovered it while playing in the sea,14,A,0,True
l25_373,3,answer_D,A boy discovered it while playing in the sea,15,boy,259,True
l25_373,3,answer_D,A boy discovered it while playing in the sea,16,discovered,146,True
l25_373,3,answer_D,A boy discovered it while playing in the sea,17,it,0,True
l25_373,3,answer_D,A boy discovered it while playing in the sea,18,while,170,True
l25_373,3,answer_D,A boy discovered it while playing in the sea,19,playing,0,True
l25_373,3,answer_D,A boy discovered it while playing in the sea,20,in,0,True
l25_373,3,answer_D,A boy discovered it while playing in the sea,21,the,0,True
l25_373,3,answer_D,A boy discovered it while playing in the sea,22,sea,174,True
l25_373,3,answer_C,Holger von Neuhoff discovered it,23,Holger,170,True
l25_373,3,answer_C,Holger von Neuhoff discovered it,24,von,0,True
l25_373,3,answer_C,Holger von Neuhoff discovered it,25,Neuhoff,0,True
l25_373,3,answer_C,Holger von Neuhoff discovered it,26,discovered,98,True
l25_373,3,answer_C,Holger von Neuhoff discovered it,27,it,0,True
l25_373,3,answer_A,A fisherman discovered it,28,A,0,True
l25_373,3,answer_A,A fisherman discovered it,29,fisherman,395,True
l25_373,3,answer_A,A fisherman discovered it,30,discovered,272,True
l25_373,3,answer_A,A fisherman discovered it,31,it,0,True
l25_373,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",1,According,170,True
l25_373,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",2,to,0,True
l25_373,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",3,"researchers,",198,True
l25_373,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",4,when,283,True
l25_373,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",5,did,213,True
l25_373,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",6,Richard,230,True
l25_373,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",7,Platz,0,True
l25_373,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",8,throw,515,True
l25_373,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",9,the,0,True
l25_373,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",10,bottle,0,True
l25_373,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",11,into,417,True
l25_373,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",12,the,53,True
l25_373,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",13,sea?,0,True
l25_373,4,answer_D,Before 1901,14,Before,103,True
l25_373,4,answer_D,Before 1901,15,1901,0,True
l25_373,4,answer_B,Before 1913,16,Before,442,True
l25_373,4,answer_B,Before 1913,17,1913,0,True
l25_373,4,answer_A,At the age of 20,18,At,408,True
l25_373,4,answer_A,At the age of 20,19,the,509,True
l25_373,4,answer_A,At the age of 20,20,age,272,True
l25_373,4,answer_A,At the age of 20,21,of,256,True
l25_373,4,answer_A,At the age of 20,22,20,0,True
l25_373,4,answer_C,At the age of 54,23,At,0,True
l25_373,4,answer_C,At the age of 54,24,the,0,True
l25_373,4,answer_C,At the age of 54,25,age,235,True
l25_373,4,answer_C,At the age of 54,26,of,149,True
l25_373,4,answer_C,At the age of 54,27,54,0,True
l26_375,1,question,Who threw the bottle into the Baltic Sea?,1,Who,156,True
l26_375,1,question,Who threw the bottle into the Baltic Sea?,2,threw,0,True
l26_375,1,question,Who threw the bottle into the Baltic Sea?,3,the,402,True
l26_375,1,question,Who threw the bottle into the Baltic Sea?,4,bottle,218,True
l26_375,1,question,Who threw the bottle into the Baltic Sea?,5,into,142,True
l26_375,1,question,Who threw the bottle into the Baltic Sea?,6,the,0,True
l26_375,1,question,Who threw the bottle into the Baltic Sea?,7,Baltic,334,True
l26_375,1,question,Who threw the bottle into the Baltic Sea?,8,Sea?,0,True
l26_375,1,answer_C,A museum worker,9,A,0,True
l26_375,1,answer_C,A museum worker,10,museum,294,True
l26_375,1,answer_C,A museum worker,11,worker,0,True
l26_375,1,answer_B,Angela Erdmann,12,Angela,217,True
l26_375,1,answer_B,Angela Erdmann,13,Erdmann,182,True
l26_375,1,answer_A,Angela Erdmann's grandfather,14,Angela,207,True
l26_375,1,answer_A,Angela Erdmann's grandfather,15,Erdmann's,499,True
l26_375,1,answer_A,Angela Erdmann's grandfather,16,grandfather,0,True
l26_375,1,answer_D,A fisherman,17,A,0,True
l26_375,1,answer_D,A fisherman,18,fisherman,348,True
l27_378,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",1,According,176,True
l27_378,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",2,to,0,True
l27_378,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",3,"researchers,",124,True
l27_378,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",4,when,197,True
l27_378,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",5,did,0,True
l27_378,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",6,Richard,481,True
l27_378,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",7,Platz,150,True
l27_378,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",8,throw,0,True
l27_378,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",9,the,154,True
l27_378,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",10,bottle,221,True
l27_378,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",11,into,0,True
l27_378,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",12,the,0,True
l27_378,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",13,sea?,0,True
l27_378,4,answer_A,At the age of 20,14,At,0,True
l27_378,4,answer_A,At the age of 20,15,the,39,True
l27_378,4,answer_A,At the age of 20,16,age,0,True
l27_378,4,answer_A,At the age of 20,17,of,0,True
l27_378,4,answer_A,At the age of 20,18,20,0,True
l27_378,4,answer_C,At the age of 54,19,At,0,True
l27_378,4,answer_C,At the age of 54,20,the,0,True
l27_378,4,answer_C,At the age of 54,21,age,0,True
l27_378,4,answer_C,At the age of 54,22,of,0,True
l27_378,4,answer_C,At the age of 54,23,54,0,True
l27_378,4,answer_D,Before 1901,24,Before,240,True
l27_378,4,answer_D,Before 1901,25,1901,0,True
l27_378,4,answer_B,Before 1913,26,Before,0,True
l27_378,4,answer_B,Before 1913,27,1913,213,True
l28_380,6,question,What will happen to the bottle after the experts finish examining the text?,1,What,204,False
l28_380,6,question,What will happen to the bottle after the experts finish examining the text?,2,will,0,False
l28_380,6,question,What will happen to the bottle after the experts finish examining the text?,3,happen,443,False
l28_380,6,question,What will happen to the bottle after the experts finish examining the text?,4,to,0,False
l28_380,6,question,What will happen to the bottle after the experts finish examining the text?,5,the,0,False
l28_380,6,question,What will happen to the bottle after the experts finish examining the text?,6,bottle,0,False
l28_380,6,question,What will happen to the bottle after the experts finish examining the text?,7,after,183,False
l28_380,6,question,What will happen to the bottle after the experts finish examining the text?,8,the,0,False
l28_380,6,question,What will happen to the bottle after the experts finish examining the text?,9,experts,188,False
l28_380,6,question,What will happen to the bottle after the experts finish examining the text?,10,finish,328,False
l28_380,6,question,What will happen to the bottle after the experts finish examining the text?,11,examining,152,False
l28_380,6,question,What will happen to the bottle after the experts finish examining the text?,12,the,150,False
l28_380,6,question,What will happen to the bottle after the experts finish examining the text?,13,text?,0,False
l28_380,6,answer_B,It will stay at the Maritime Museum,14,It,147,False
l28_380,6,answer_B,It will stay at the Maritime Museum,15,will,346,False
l28_380,6,answer_B,It will stay at the Maritime Museum,16,stay,0,False
l28_380,6,answer_B,It will stay at the Maritime Museum,17,at,0,False
l28_380,6,answer_B,It will stay at the Maritime Museum,18,the,216,False
l28_380,6,answer_B,It will stay at the Maritime Museum,19,Maritime,891,False
l28_380,6,answer_B,It will stay at the Maritime Museum,20,Museum,0,False
l28_380,6,answer_D,It will be given to Erdmann,21,It,0,False
l28_380,6,answer_D,It will be given to Erdmann,22,will,0,False
l28_380,6,answer_D,It will be given to Erdmann,23,be,441,False
l28_380,6,answer_D,It will be given to Erdmann,24,given,126,False
l28_380,6,answer_D,It will be given to Erdmann,25,to,200,False
l28_380,6,answer_D,It will be given to Erdmann,26,Erdmann,0,False
l28_380,6,answer_A,Its fate is not known,27,Its,0,False
l28_380,6,answer_A,Its fate is not known,28,fate,162,False
l28_380,6,answer_A,Its fate is not known,29,is,0,False
l28_380,6,answer_A,Its fate is not known,30,not,233,False
l28_380,6,answer_A,Its fate is not known,31,known,0,False
l28_380,6,answer_C,Photos of it will be put on display,32,Photos,257,False
l28_380,6,answer_C,Photos of it will be put on display,33,of,0,False
l28_380,6,answer_C,Photos of it will be put on display,34,it,139,False
l28_380,6,answer_C,Photos of it will be put on display,35,will,151,False
l28_380,6,answer_C,Photos of it will be put on display,36,be,0,False
l28_380,6,answer_C,Photos of it will be put on display,37,put,214,False
l28_380,6,answer_C,Photos of it will be put on display,38,on,0,False
l28_380,6,answer_C,Photos of it will be put on display,39,display,0,False
l29_454,2,question,What did Angela's visitor deliver?,1,What,158,False
l29_454,2,question,What did Angela's visitor deliver?,2,did,265,False
l29_454,2,question,What did Angela's visitor deliver?,3,Angela's,1516,False
l29_454,2,question,What did Angela's visitor deliver?,4,visitor,1040,False
l29_454,2,question,What did Angela's visitor deliver?,5,deliver?,279,False
l29_454,2,answer_D,A package for Angela,6,A,474,False
l29_454,2,answer_D,A package for Angela,7,package,4256,False
l29_454,2,answer_D,A package for Angela,8,for,999,False
l29_454,2,answer_D,A package for Angela,9,Angela,637,False
l29_454,2,answer_C,A letter from a museum in Hamburg,10,A,0,False
l29_454,2,answer_C,A letter from a museum in Hamburg,11,letter,3392,False
l29_454,2,answer_C,A letter from a museum in Hamburg,12,from,3413,False
l29_454,2,answer_C,A letter from a museum in Hamburg,13,a,841,False
l29_454,2,answer_C,A letter from a museum in Hamburg,14,museum,1933,False
l29_454,2,answer_C,A letter from a museum in Hamburg,15,in,1083,False
l29_454,2,answer_C,A letter from a museum in Hamburg,16,Hamburg,680,False
l29_454,2,answer_A,News of the discovery of the bottle,17,News,622,False
l29_454,2,answer_A,News of the discovery of the bottle,18,of,1667,False
l29_454,2,answer_A,News of the discovery of the bottle,19,the,710,False
l29_454,2,answer_A,News of the discovery of the bottle,20,discovery,917,False
l29_454,2,answer_A,News of the discovery of the bottle,21,of,641,False
l29_454,2,answer_A,News of the discovery of the bottle,22,the,466,False
l29_454,2,answer_A,News of the discovery of the bottle,23,bottle,0,False
l29_454,2,answer_B,A message from the post office,24,A,165,False
l29_454,2,answer_B,A message from the post office,25,message,1884,False
l29_454,2,answer_B,A message from the post office,26,from,983,False
l29_454,2,answer_B,A message from the post office,27,the,1454,False
l29_454,2,answer_B,A message from the post office,28,post,1651,False
l29_454,2,answer_B,A message from the post office,29,office,604,False
l29_454,3,question,How was the bottle discovered?,1,How,133,True
l29_454,3,question,How was the bottle discovered?,2,was,361,True
l29_454,3,question,How was the bottle discovered?,3,the,0,True
l29_454,3,question,How was the bottle discovered?,4,bottle,442,True
l29_454,3,question,How was the bottle discovered?,5,discovered?,187,True
l29_454,3,answer_A,A fisherman discovered it,6,A,21,True
l29_454,3,answer_A,A fisherman discovered it,7,fisherman,837,True
l29_454,3,answer_A,A fisherman discovered it,8,discovered,455,True
l29_454,3,answer_A,A fisherman discovered it,9,it,0,True
l29_454,3,answer_C,Holger von Neuhoff discovered it,10,Holger,877,True
l29_454,3,answer_C,Holger von Neuhoff discovered it,11,von,178,True
l29_454,3,answer_C,Holger von Neuhoff discovered it,12,Neuhoff,1095,True
l29_454,3,answer_C,Holger von Neuhoff discovered it,13,discovered,353,True
l29_454,3,answer_C,Holger von Neuhoff discovered it,14,it,0,True
l29_454,3,answer_D,A boy discovered it while playing in the sea,15,A,0,True
l29_454,3,answer_D,A boy discovered it while playing in the sea,16,boy,124,True
l29_454,3,answer_D,A boy discovered it while playing in the sea,17,discovered,125,True
l29_454,3,answer_D,A boy discovered it while playing in the sea,18,it,0,True
l29_454,3,answer_D,A boy discovered it while playing in the sea,19,while,206,True
l29_454,3,answer_D,A boy discovered it while playing in the sea,20,playing,0,True
l29_454,3,answer_D,A boy discovered it while playing in the sea,21,in,0,True
l29_454,3,answer_D,A boy discovered it while playing in the sea,22,the,139,True
l29_454,3,answer_D,A boy discovered it while playing in the sea,23,sea,0,True
l29_454,3,answer_B,It washed up on the shore of Kiel,24,It,0,True
l29_454,3,answer_B,It washed up on the shore of Kiel,25,washed,197,True
l29_454,3,answer_B,It washed up on the shore of Kiel,26,up,0,True
l29_454,3,answer_B,It washed up on the shore of Kiel,27,on,138,True
l29_454,3,answer_B,It washed up on the shore of Kiel,28,the,0,True
l29_454,3,answer_B,It washed up on the shore of Kiel,29,shore,52,True
l29_454,3,answer_B,It washed up on the shore of Kiel,30,of,244,True
l29_454,3,answer_B,It washed up on the shore of Kiel,31,Kiel,0,True
l29_454,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",1,According,265,True
l29_454,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",2,to,0,True
l29_454,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",3,"researchers,",135,True
l29_454,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",4,when,558,True
l29_454,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",5,did,104,True
l29_454,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",6,Richard,361,True
l29_454,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",7,Platz,0,True
l29_454,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",8,throw,144,True
l29_454,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",9,the,0,True
l29_454,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",10,bottle,192,True
l29_454,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",11,into,0,True
l29_454,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",12,the,121,True
l29_454,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",13,sea?,0,True
l29_454,4,answer_D,Before 1901,14,Before,465,True
l29_454,4,answer_D,Before 1901,15,1901,0,True
l29_454,4,answer_B,Before 1913,16,Before,711,True
l29_454,4,answer_B,Before 1913,17,1913,377,True
l29_454,4,answer_A,At the age of 20,18,At,0,True
l29_454,4,answer_A,At the age of 20,19,the,193,True
l29_454,4,answer_A,At the age of 20,20,age,277,True
l29_454,4,answer_A,At the age of 20,21,of,0,True
l29_454,4,answer_A,At the age of 20,22,20,0,True
l29_454,4,answer_C,At the age of 54,23,At,0,True
l29_454,4,answer_C,At the age of 54,24,the,0,True
l29_454,4,answer_C,At the age of 54,25,age,341,True
l29_454,4,answer_C,At the age of 54,26,of,186,True
l29_454,4,answer_C,At the age of 54,27,54,0,True
l2_324,1,question,Who threw the bottle into the Baltic Sea?,1,Who,127,True
l2_324,1,question,Who threw the bottle into the Baltic Sea?,2,threw,0,True
l2_324,1,question,Who threw the bottle into the Baltic Sea?,3,the,0,True
l2_324,1,question,Who threw the bottle into the Baltic Sea?,4,bottle,478,True
l2_324,1,question,Who threw the bottle into the Baltic Sea?,5,into,725,True
l2_324,1,question,Who threw the bottle into the Baltic Sea?,6,the,0,True
l2_324,1,question,Who threw the bottle into the Baltic Sea?,7,Baltic,338,True
l2_324,1,question,Who threw the bottle into the Baltic Sea?,8,Sea?,0,True
l2_324,1,answer_B,Angela Erdmann,9,Angela,140,True
l2_324,1,answer_B,Angela Erdmann,10,Erdmann,150,True
l2_324,1,answer_D,A fisherman,11,A,0,True
l2_324,1,answer_D,A fisherman,12,fisherman,123,True
l2_324,1,answer_A,Angela Erdmann's grandfather,13,Angela,212,True
l2_324,1,answer_A,Angela Erdmann's grandfather,14,Erdmann's,0,True
l2_324,1,answer_A,Angela Erdmann's grandfather,15,grandfather,0,True
l2_324,1,answer_C,A museum worker,16,A,0,True
l2_324,1,answer_C,A museum worker,17,museum,179,True
l2_324,1,answer_C,A museum worker,18,worker,0,True
l30_386,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,1,Which,169,True
l30_386,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,2,of,0,True
l30_386,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,3,the,0,True
l30_386,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,4,following,122,True
l30_386,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,5,characteristics,144,True
l30_386,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,6,does,179,True
l30_386,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,7,Angela,152,True
l30_386,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,8,Erdman,0,True
l30_386,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,9,share,162,True
l30_386,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,10,with,0,True
l30_386,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,11,her,0,True
l30_386,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,12,grandfather?,179,True
l30_386,5,answer_D,Love for museums,13,Love,294,True
l30_386,5,answer_D,Love for museums,14,for,168,True
l30_386,5,answer_D,Love for museums,15,museums,24,True
l30_386,5,answer_C,Opposition to polluting the sea,16,Opposition,277,True
l30_386,5,answer_C,Opposition to polluting the sea,17,to,80,True
l30_386,5,answer_C,Opposition to polluting the sea,18,polluting,288,True
l30_386,5,answer_C,Opposition to polluting the sea,19,the,0,True
l30_386,5,answer_C,Opposition to polluting the sea,20,sea,0,True
l30_386,5,answer_B,Love for writing,21,Love,93,True
l30_386,5,answer_B,Love for writing,22,for,326,True
l30_386,5,answer_B,Love for writing,23,writing,0,True
l30_386,5,answer_A,Open-mindedness,24,Open-mindedness,153,True
l31_388,2,question,What did Angela's visitor deliver?,1,What,950,True
l31_388,2,question,What did Angela's visitor deliver?,2,did,275,True
